Pallet: "identity", Extrinsic: "set_subs", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
p,s,extrinsic_time,storage_root_time
70,100,572909,226243
70,100,571882,228053
70,100,573989,228036
70,100,570575,226002
70,100,566512,226334
70,100,570249,227142
70,100,567813,225475
70,100,573946,226472
70,100,566236,227367
70,100,569883,226094
70,100,569754,227048
70,100,572177,226209
70,100,570143,229703
70,100,572204,226087
70,100,572234,225512
71,100,577272,226294
71,100,574788,226951
71,100,571555,229059
71,100,571374,225960
71,100,573638,224814
71,100,575552,226537
71,100,572267,225228
71,100,570063,224932
71,100,573899,226720
71,100,571996,225914
71,100,575977,226799
71,100,569661,226898
71,100,573045,225577
71,100,575308,225841
71,100,575969,226286
71,100,575294,225315
71,100,576209,225017
71,100,578052,225201
71,100,571507,225709
71,100,573133,226600
72,100,576661,227262
72,100,576271,224785
72,100,574653,224700
72,100,574165,225385
72,100,575770,225279
72,100,577307,223849
72,100,572340,225626
72,100,571013,226138
72,100,575895,225605
72,100,572308,225640
72,100,605688,225662
72,100,575850,225707
72,100,577266,225748
72,100,574130,226366
72,100,572927,226068
72,100,580972,224981
72,100,577365,225580
72,100,572733,224626
72,100,576144,224473
72,100,574004,224600
73,100,583147,224244
73,100,577160,223147
73,100,580758,223608
73,100,581490,223945
73,100,581403,223107
73,100,582098,223097
73,100,580863,223356
73,100,577184,222824
73,100,579964,222643
73,100,575502,223842
73,100,581846,247900
73,100,579617,223717
73,100,580590,223854
73,100,576167,223713
73,100,577730,222776
73,100,583877,223646
73,100,578429,223506
73,100,578786,227087
73,100,582190,225303
73,100,579383,223295
74,100,583093,225230
74,100,584384,224896
74,100,577258,227309
74,100,582876,224403
74,100,580428,225961
74,100,581986,224439
74,100,582789,224831
74,100,582434,227928
74,100,581544,225141
74,100,583778,224022
74,100,582277,225433
74,100,579964,224155
74,100,604068,265699
74,100,582989,224197
74,100,580975,224707
74,100,579954,224157
74,100,581120,224238
74,100,583678,224501
74,100,582330,224425
74,100,580652,224719
75,100,585457,222555
75,100,583819,222771
75,100,589079,222612
75,100,582694,223310
75,100,580971,222690
75,100,582238,222650
75,100,582070,221719
75,100,585240,222462
75,100,583489,221951
75,100,583023,221695
75,100,583542,220052
75,100,583813,220800
75,100,582464,220391
75,100,585945,221026
75,100,582327,225179
75,100,578953,221580
75,100,584446,220974
75,100,583867,221329
75,100,584725,221103
75,100,587551,222087
76,100,586816,221192
76,100,584526,222305
76,100,588574,223643
76,100,589063,223564
76,100,587753,224114
76,100,586712,223717
76,100,586893,223642
76,100,587528,223604
76,100,587140,222501
76,100,586418,223622
76,100,590178,224588
76,100,585001,223626
76,100,583245,221902
76,100,589345,221021
76,100,587519,221042
76,100,588314,222122
76,100,584671,226396
76,100,587030,223271
76,100,584483,222319
76,100,581709,221756
77,100,586766,221583
77,100,589480,222551
77,100,586218,220498
77,100,589848,219640
77,100,590991,220101
77,100,588167,219503
77,100,593227,220891
77,100,590690,221399
77,100,587769,221911
77,100,589927,222971
77,100,588095,221671
77,100,591344,221029
77,100,588012,222843
77,100,586411,226057
77,100,586966,220823
77,100,587682,219113
77,100,592195,222873
77,100,586237,222299
77,100,593074,222234
77,100,587624,222120
78,100,595095,220546
78,100,589399,221516
78,100,589259,219481
78,100,594989,221253
78,100,589492,221716
78,100,591403,222755
78,100,589359,223778
78,100,590293,221692
78,100,590874,222770
78,100,589948,221238
78,100,596641,221108
78,100,588723,223547
78,100,594923,223268
78,100,591351,223552
78,100,590275,222230
78,100,623669,222618
78,100,589016,222452
78,100,590003,223239
78,100,592367,223521
78,100,588753,223154
79,100,592825,222891
79,100,592658,222280
79,100,594479,227012
79,100,592810,221297
79,100,593933,222294
79,100,591318,221206
79,100,589985,220694
79,100,598128,220888
79,100,591885,220067
79,100,596686,220152
79,100,593200,220084
79,100,590182,221787
79,100,589077,221487
79,100,591601,222986
79,100,592951,223552
79,100,594983,222241
79,100,594269,220770
79,100,595021,220942
79,100,592582,220112
79,100,596147,220917
80,100,596129,221987
80,100,597459,222966
80,100,596462,224572
80,100,592471,223591
80,100,596494,223025
80,100,593741,223223
80,100,598114,221678
80,100,595316,220894
80,100,594828,220981
80,100,596734,220550
80,100,595800,221176
80,100,600289,223051
80,100,591890,222450
80,100,597195,222165
80,100,598330,222163
80,100,594049,222831
80,100,594530,221969
80,100,596499,220897
80,100,629068,220918
80,100,597049,220791
81,100,597498,223519
81,100,598127,222490
81,100,596552,223043
81,100,604074,223068
81,100,600311,223286
81,100,596157,224993
81,100,597337,221742
81,100,593544,221305
81,100,598022,222560
81,100,597417,222434
81,100,603508,222410
81,100,593898,222591
81,100,602837,223471
81,100,596906,221193
81,100,598475,222150
81,100,600159,221965
81,100,597517,222142
81,100,598131,223744
81,100,596319,221089
81,100,598555,221644
82,100,605780,223133
82,100,599250,221812
82,100,603607,222149
82,100,601122,222411
82,100,599412,226567
82,100,599210,223140
82,100,599599,223955
82,100,596611,223583
82,100,601772,221305
82,100,629472,222994
82,100,600914,223313
82,100,600425,228178
82,100,601352,222369
82,100,599274,222600
82,100,601989,222223
82,100,603008,221054
82,100,606498,222184
82,100,599176,223313
82,100,602091,223673
82,100,597942,223201
83,100,600701,223506
83,100,608533,223658
83,100,603451,223380
83,100,603165,224346
83,100,603545,224802
83,100,601680,224560
83,100,603391,225648
83,100,606443,223289
83,100,606286,222127
83,100,602656,221966
83,100,634078,223692
83,100,602093,224042
83,100,600051,223940
83,100,599904,222047
83,100,605160,221410
83,100,603137,222943
83,100,602352,222990
83,100,604945,224937
83,100,602235,224444
83,100,600668,224359
84,100,608194,224447
84,100,604381,224009
84,100,605368,223306
84,100,606880,223597
84,100,608600,225430
84,100,607129,222778
84,100,604813,222067
84,100,603387,223260
84,100,605784,224638
84,100,605623,223186
84,100,606283,222889
84,100,637438,223215
84,100,604404,223089
84,100,601535,223781
84,100,607090,223407
84,100,606664,225794
84,100,606587,223447
84,100,606673,222024
84,100,608213,224770
84,100,606148,224497
85,100,609006,219546
85,100,607616,217893
85,100,606565,218962
85,100,610655,220929
85,100,609095,220472
85,100,608033,220919
85,100,610473,220056
85,100,606163,219962
85,100,605998,220268
85,100,605891,221156
85,100,606457,219589
85,100,611387,218318
85,100,641159,219885
85,100,605128,220278
85,100,608768,220733
85,100,609083,220335
85,100,612393,220262
85,100,603448,220312
85,100,608595,219868
85,100,610502,220440
86,100,607310,218964
86,100,612175,218262
86,100,610523,219153
86,100,609186,219212
86,100,611749,220978
86,100,610992,219108
86,100,618685,219206
86,100,615771,220686
86,100,609715,223361
86,100,615080,220395
86,100,612103,219730
86,100,612434,217436
86,100,615527,218482
86,100,611832,219803
86,100,610554,218845
86,100,615562,220585
86,100,614922,217860
86,100,611691,219284
86,100,611972,219155
86,100,612983,217589
87,100,645097,218389
87,100,615827,217677
87,100,648504,220339
87,100,618724,219004
87,100,615916,217089
87,100,616714,217365
87,100,610800,218401
87,100,612837,216753
87,100,617503,216664
87,100,619422,217307
87,100,613518,218503
87,100,612548,221376
87,100,614693,218943
87,100,612836,217112
87,100,614190,217870
87,100,612810,219444
87,100,619285,218159
87,100,617785,217817
87,100,614471,222627
87,100,613142,218331
88,100,617864,217661
88,100,614614,216361
88,100,617638,216409
88,100,618853,217373
88,100,615282,216703
88,100,623192,215850
88,100,619876,216365
88,100,617015,217395
88,100,617231,217146
88,100,618584,215488
88,100,615679,217864
88,100,616155,217669
88,100,619383,216747
88,100,618629,215589
88,100,617725,219680
88,100,619079,217855
88,100,617183,216813
88,100,620339,216177
88,100,616108,217700
88,100,616447,218003
89,100,619138,216847
89,100,624285,216263
89,100,619284,216171
89,100,621658,218764
89,100,619151,216952
89,100,620841,215691
89,100,621999,217775
89,100,618553,217198
89,100,620349,218296
89,100,623288,218858
89,100,625092,218087
89,100,617196,216563
89,100,620409,215956
89,100,620017,217214
89,100,617032,218775
89,100,619554,217143
89,100,619892,217306
89,100,652578,217767
89,100,622105,219313
89,100,623490,248397
90,100,622227,217694
90,100,619467,218706
90,100,623040,217399
90,100,621657,216391
90,100,622687,217347
90,100,620867,219144
90,100,626927,219327
90,100,623667,218348
90,100,619898,222340
90,100,622323,218287
90,100,624095,216852
90,100,626888,217963
90,100,619422,218461
90,100,626647,217698
90,100,625792,217603
90,100,624628,218269
90,100,625225,218823
90,100,622929,247139
90,100,622644,217328
90,100,621400,218150
91,100,629134,216627
91,100,624360,216259
91,100,626602,217679
91,100,625768,217305
91,100,629766,216945
91,100,626269,218207
91,100,628689,220788
91,100,630609,214192
91,100,627679,215141
91,100,626004,216206
91,100,627619,216433
91,100,625624,215998
91,100,622934,217983
91,100,632506,215937
91,100,625478,215222
91,100,625875,219533
91,100,626155,216668
91,100,624384,216092
91,100,626732,216484
91,100,624769,216406
92,100,626555,215151
92,100,625505,216717
92,100,633405,217687
92,100,627480,215601
92,100,635028,216195
92,100,629835,216836
92,100,632083,216457
92,100,626196,216116
92,100,628035,216423
92,100,628734,215655
92,100,628557,216466
92,100,632260,217043
92,100,626564,215825
92,100,630671,215335
92,100,628085,216657
92,100,628214,216489
92,100,631603,215353
92,100,626124,216275
92,100,630742,228339
92,100,629885,215074
93,100,632870,214724
93,100,632428,215795
93,100,634112,213255
93,100,629609,215116
93,100,627117,218774
93,100,628822,214023
93,100,629006,214957
93,100,633147,215453
93,100,631580,214009
93,100,627522,215957
93,100,630965,215589
93,100,630120,213913
93,100,626168,215224
93,100,639154,215213
93,100,629780,214638
93,100,628537,215924
93,100,629352,214904
93,100,629368,214811
93,100,625867,216794
93,100,631371,215096
94,100,635717,217625
94,100,631878,216959
94,100,636236,214381
94,100,630811,216233
94,100,634175,219701
94,100,639154,214319
94,100,628102,215114
94,100,631976,216334
94,100,633806,214588
94,100,628843,215010
94,100,633440,215734
94,100,635776,214991
94,100,632284,216209
94,100,660825,214679
94,100,635787,213776
94,100,632645,216749
94,100,632835,214498
94,100,633788,214322
94,100,634492,215932
94,100,630704,214026
95,100,637866,214791
95,100,633764,215999
95,100,641043,213614
95,100,633907,216202
95,100,640353,215162
95,100,634651,215582
95,100,634689,215670
95,100,636584,216003
95,100,634447,215260
95,100,635697,216374
95,100,634773,214116
95,100,636638,214724
95,100,635417,217154
95,100,639091,215213
95,100,636026,216054
95,100,637385,217154
95,100,635096,216157
95,100,635363,216638
95,100,636894,214749
95,100,634768,216012
96,100,642470,215195
96,100,634691,213965
96,100,667229,215214
96,100,637993,214206
96,100,669352,214619
96,100,639910,213784
96,100,644908,214682
96,100,634353,214283
96,100,639780,217193
96,100,639509,214351
96,100,637991,213924
96,100,634714,214333
96,100,640162,215471
96,100,632989,213086
96,100,639495,214914
96,100,642920,215613
96,100,635136,213985
96,100,637418,216647
96,100,636336,213727
96,100,635192,217721
97,100,636432,212136
97,100,640645,209523
97,100,639024,212476
97,100,641205,211179
97,100,641845,211004
97,100,638787,212062
97,100,639969,211769
97,100,638840,212635
97,100,643396,210083
97,100,639179,210257
97,100,646463,213905
97,100,641836,210062
97,100,640026,212170
97,100,643979,210664
97,100,670636,210188
97,100,641781,223102
97,100,644180,210051
97,100,642419,210838
97,100,640844,209300
97,100,644166,211816
98,100,644293,208886
98,100,644160,208945
98,100,644405,208567
98,100,640321,211421
98,100,641721,210757
98,100,644560,209093
98,100,641991,208944
98,100,641749,208283
98,100,641296,206661
98,100,639214,208067
98,100,646193,208527
98,100,639407,210234
98,100,645231,208221
98,100,642208,208940
98,100,643617,212397
98,100,642995,208607
98,100,645385,209843
98,100,645021,207058
98,100,641229,210278
98,100,642587,208734
99,100,644075,207535
99,100,649258,207211
99,100,648824,208081
99,100,653639,207674
99,100,652036,206705
99,100,653772,209476
99,100,654382,207186
99,100,648440,211478
99,100,650031,207941
99,100,646409,208364
99,100,651991,208042
99,100,648175,207645
99,100,653111,207997
99,100,648721,208257
99,100,654066,210464
99,100,649088,206925
99,100,652833,208211
99,100,653830,207362
99,100,651777,207496
99,100,647686,208504
100,100,644337,185215
100,100,640014,187115
100,100,641808,184752
100,100,637527,184385
100,100,643927,183959
100,100,645786,184111
100,100,640530,185624
100,100,644047,184834
100,100,644164,184374
100,100,646627,184887
100,100,644876,185066
100,100,639636,185968
100,100,644553,184006
100,100,636121,188969
100,100,642330,183783
100,100,640634,184659
100,100,643337,185293
100,100,639106,184273
100,100,640771,186503
100,100,638926,184655
100,1,289197,217881
100,1,287071,211784
100,1,289391,210325
100,1,287837,210337
100,1,287966,210909
100,1,284848,209733
100,1,286499,210435
100,1,287031,209882
100,1,290762,210127
100,1,288395,210935
100,1,287582,210230
100,1,285114,210427
100,1,286908,210385
100,1,283630,210970
100,1,285110,210369
100,1,288424,210423
100,1,285873,210501
100,1,287797,214353
100,1,285037,210300
100,1,289718,211323
100,2,322461,213469
100,2,289170,212463
100,2,290544,212403
100,2,290709,213228
100,2,291542,212960
100,2,288418,212160
100,2,291759,212001
100,2,288796,212473
100,2,291190,212768
100,2,288488,212071
100,2,291976,213108
100,2,287509,211581
100,2,289007,212891
100,2,288424,212487
100,2,291571,215577
100,2,291013,212160
100,2,291252,213224
100,2,292947,213636
100,2,291368,212552
100,2,292465,212916
100,3,298538,214565
100,3,298328,214887
100,3,292854,213844
100,3,297976,214537
100,3,293805,213418
100,3,293284,213914
100,3,294748,213756
100,3,293132,214138
100,3,294481,214034
100,3,296231,214601
100,3,291336,213564
100,3,293516,219080
100,3,295346,214263
100,3,292844,214197
100,3,295185,213945
100,3,295334,213317
100,3,294084,214039
100,3,295795,213320
100,3,294227,213765
100,3,291046,212657
100,4,300513,214420
100,4,294898,214623
100,4,299747,214768
100,4,298003,214595
100,4,300388,215704
100,4,297651,213972
100,4,299449,215072
100,4,297372,213521
100,4,297449,219294
100,4,297408,214379
100,4,296046,215553
100,4,298269,214756
100,4,300224,214655
100,4,295082,214000
100,4,299183,213848
100,4,297508,213757
100,4,295205,214697
100,4,298224,214456
100,4,298754,214497
100,4,295498,213854
100,5,300158,217332
100,5,300558,216449
100,5,300468,215769
100,5,304904,215329
100,5,298927,216565
100,5,301051,220208
100,5,297521,216328
100,5,302481,216320
100,5,303097,216483
100,5,306192,216418
100,5,298156,215853
100,5,302354,215845
100,5,302951,216301
100,5,304011,216481
100,5,301815,216151
100,5,301231,216596
100,5,301501,216521
100,5,303147,216442
100,5,305022,215559
100,5,302753,219118
100,6,303072,217346
100,6,309184,217529
100,6,309704,217777
100,6,306197,218115
100,6,302276,217358
100,6,306963,217829
100,6,303380,217729
100,6,307006,218053
100,6,305696,217902
100,6,307123,217588
100,6,303740,216388
100,6,304792,217781
100,6,305309,217367
100,6,308477,221337
100,6,305202,216898
100,6,305227,217540
100,6,307834,216390
100,6,305702,216307
100,6,304196,216522
100,6,304652,217200
100,7,307344,217915
100,7,307964,217979
100,7,310566,217478
100,7,311119,217400
100,7,309174,217680
100,7,312227,217979
100,7,306915,218733
100,7,309154,218074
100,7,305686,218211
100,7,306931,217195
100,7,310796,218714
100,7,309896,217548
100,7,307358,217510
100,7,306641,218287
100,7,308673,218295
100,7,308400,217650
100,7,309702,217657
100,7,307585,217544
100,7,309729,218271
100,7,309544,217902
100,8,315163,219263
100,8,314520,218994
100,8,313256,219001
100,8,309714,219044
100,8,312954,218524
100,8,312955,219155
100,8,312591,218505
100,8,310991,219122
100,8,313833,219354
100,8,311056,218907
100,8,315216,218484
100,8,314066,218962
100,8,313961,221410
100,8,312380,219861
100,8,312913,218988
100,8,316487,218652
100,8,310299,218511
100,8,314363,219270
100,8,311339,219093
100,8,315045,218230
100,9,318346,220341
100,9,318108,219395
100,9,317250,221436
100,9,313831,223846
100,9,313923,220448
100,9,315854,219352
100,9,345334,220009
100,9,314701,220121
100,9,316453,220074
100,9,314577,219771
100,9,316433,219501
100,9,317022,218413
100,9,317741,219503
100,9,316422,221037
100,9,314152,222644
100,9,312145,219273
100,9,318657,219692
100,9,317162,219411
100,9,315467,219869
100,9,316484,219711
100,10,324055,220326
100,10,320078,220539
100,10,319979,220285
100,10,320323,221241
100,10,316532,221665
100,10,321932,252340
100,10,320466,221456
100,10,320470,221228
100,10,320346,221687
100,10,319699,220955
100,10,318803,221870
100,10,322534,220527
100,10,319191,222166
100,10,322547,221320
100,10,320273,222535
100,10,321557,220570
100,10,320991,225244
100,10,317642,220819
100,10,320540,221150
100,10,324118,222173
100,11,323407,222706
100,11,325297,223353
100,11,323232,222477
100,11,324451,222316
100,11,322837,222013
100,11,324639,222821
100,11,320697,222263
100,11,324339,226198
100,11,322622,222995
100,11,320153,221440
100,11,325612,223021
100,11,323418,222251
100,11,323574,222337
100,11,323432,222042
100,11,323504,221809
100,11,324411,221915
100,11,326110,221756
100,11,324227,221849
100,11,321904,225913
100,11,321986,222929
100,12,325676,222620
100,12,326926,222938
100,12,327097,223549
100,12,325297,221971
100,12,326026,222798
100,12,328050,224288
100,12,327180,221437
100,12,328928,222380
100,12,327892,222486
100,12,335945,223750
100,12,326580,222365
100,12,326161,222657
100,12,328428,222368
100,12,328498,222907
100,12,325476,221718
100,12,327831,222628
100,12,327714,223278
100,12,324299,222408
100,12,329560,222431
100,12,324183,223268
100,13,332356,223546
100,13,330760,222739
100,13,333055,221616
100,13,332577,223063
100,13,331125,222142
100,13,333038,223357
100,13,332757,222293
100,13,331448,222953
100,13,331886,226472
100,13,330298,223562
100,13,332964,222764
100,13,338751,223524
100,13,329836,222212
100,13,327260,222505
100,13,328893,222638
100,13,330703,223541
100,13,330028,250614
100,13,330231,223444
100,13,332169,221988
100,13,332800,223477
100,14,332456,225994
100,14,335049,226026
100,14,338282,226814
100,14,331561,227362
100,14,335899,226270
100,14,333673,225965
100,14,337217,225617
100,14,335156,229772
100,14,334601,227059
100,14,333510,225863
100,14,334998,226500
100,14,335559,226292
100,14,338010,227131
100,14,335159,226603
100,14,335517,225024
100,14,332979,230822
100,14,334476,224936
100,14,333911,227268
100,14,336479,226099
100,14,337079,226418
100,15,338910,223785
100,15,339213,222873
100,15,338508,224720
100,15,338213,225108
100,15,340114,224716
100,15,338421,224066
100,15,340475,223666
100,15,335933,223571
100,15,337262,224226
100,15,337618,224856
100,15,337664,224531
100,15,337891,224036
100,15,340612,223629
100,15,339135,223510
100,15,336347,231714
100,15,337931,224628
100,15,337649,223791
100,15,339076,224332
100,15,335561,223917
100,15,339487,222377
100,16,343142,223610
100,16,342894,224167
100,16,344738,224432
100,16,342786,224727
100,16,342529,223859
100,16,346004,224875
100,16,341008,224094
100,16,339189,224158
100,16,344136,224635
100,16,341119,225210
100,16,341423,224122
100,16,339191,224420
100,16,339665,224191
100,16,344133,225546
100,16,339368,224157
100,16,337397,225312
100,16,343323,224763
100,16,338606,223768
100,16,341013,224439
100,16,342591,224346
100,17,345251,224701
100,17,342399,228605
100,17,345833,224702
100,17,344390,226754
100,17,345045,225647
100,17,342223,225957
100,17,340437,224852
100,17,344498,225682
100,17,348658,225449
100,17,343849,228528
100,17,346057,225270
100,17,346160,224978
100,17,345694,226087
100,17,344408,224496
100,17,345081,224953
100,17,342388,225306
100,17,342220,225714
100,17,342700,227944
100,17,342523,225830
100,17,346316,225332
100,18,354734,224785
100,18,348344,225778
100,18,347472,224233
100,18,347546,225568
100,18,347707,226295
100,18,349564,224798
100,18,346273,224795
100,18,352582,225003
100,18,353415,225001
100,18,346410,225960
100,18,344884,224873
100,18,347255,224767
100,18,347634,225736
100,18,347687,226256
100,18,350005,226515
100,18,349177,226508
100,18,352734,225772
100,18,348311,225663
100,18,351637,225592
100,18,349292,226304
100,19,352653,226849
100,19,352021,226782
100,19,352741,226204
100,19,352649,225165
100,19,355659,226901
100,19,352880,225852
100,19,347233,226150
100,19,355559,225915
100,19,354076,225322
100,19,351027,226035
100,19,352914,226382
100,19,352736,226050
100,19,354761,227602
100,19,348985,224682
100,19,352897,225934
100,19,353196,227013
100,19,353137,226981
100,19,352463,226487
100,19,350302,227051
100,19,352947,225858
100,20,356748,226767
100,20,353912,225942
100,20,357193,226986
100,20,353900,225302
100,20,352878,226633
100,20,352598,225935
100,20,357123,225697
100,20,358194,226325
100,20,357581,227847
100,20,356925,225411
100,20,356622,225390
100,20,352660,225469
100,20,355109,223883
100,20,355107,224518
100,20,359640,225687
100,20,356731,224351
100,20,357924,226180
100,20,358211,224427
100,20,355404,223654
100,20,358422,225236
100,21,360350,227069
100,21,357147,225485
100,21,360874,226122
100,21,360480,226920
100,21,363880,226204
100,21,361375,226576
100,21,361170,226890
100,21,362965,226231
100,21,356462,226855
100,21,358231,225797
100,21,360950,225338
100,21,360426,225898
100,21,362517,227449
100,21,358247,226161
100,21,357003,226327
100,21,360613,227365
100,21,357456,226687
100,21,361673,230119
100,21,358592,227343
100,21,361358,226853
100,22,364698,228836
100,22,363557,226504
100,22,365574,227460
100,22,365221,228240
100,22,364052,228124
100,22,361992,231225
100,22,362882,227051
100,22,364596,228535
100,22,362994,227472
100,22,361219,228974
100,22,364689,228251
100,22,363988,227217
100,22,362022,227041
100,22,363387,228547
100,22,364016,228581
100,22,364764,226893
100,22,365255,228494
100,22,361740,228195
100,22,364022,227429
100,22,359810,228896
100,23,365054,232052
100,23,398306,231362
100,23,368490,231478
100,23,369947,230556
100,23,368397,232518
100,23,361021,232284
100,23,362236,235364
100,23,366582,231169
100,23,369536,230960
100,23,367730,230557
100,23,367365,231117
100,23,365498,230133
100,23,364276,232236
100,23,368457,231066
100,23,367581,231984
100,23,365165,232509
100,23,367191,230685
100,23,367033,232005
100,23,366118,231250
100,23,366512,230894
100,24,372626,231555
100,24,370456,231460
100,24,377209,231852
100,24,371748,231153
100,24,369094,232879
100,24,371676,233500
100,24,371465,231630
100,24,372299,235793
100,24,369750,232296
100,24,372413,232163
100,24,369848,233108
100,24,370846,230564
100,24,369104,233128
100,24,371614,232732
100,24,372585,231642
100,24,373163,232547
100,24,371892,232198
100,24,370262,231820
100,24,372801,231478
100,24,371913,231701
100,25,376886,233243
100,25,373608,230828
100,25,371207,231835
100,25,376933,231977
100,25,376179,230060
100,25,375119,230186
100,25,375184,231499
100,25,374505,231173
100,25,406789,231231
100,25,375939,230994
100,25,373023,229820
100,25,373664,230205
100,25,373662,229377
100,25,376355,233743
100,25,373068,230497
100,25,375670,230513
100,25,373409,231699
100,25,377941,229816
100,25,372356,229385
100,25,378339,229279
100,26,380035,233007
100,26,379792,231715
100,26,379436,231142
100,26,375968,230034
100,26,380277,229971
100,26,380798,230418
100,26,377765,233469
100,26,378691,231103
100,26,379930,230508
100,26,378887,230232
100,26,376705,230799
100,26,376927,232265
100,26,378543,231996
100,26,377007,230609
100,26,385457,231150
100,26,380779,230352
100,26,380902,230445
100,26,378316,230862
100,26,379490,230187
100,26,379396,233948
100,27,384104,232740
100,27,381004,232510
100,27,390229,232752
100,27,386032,231595
100,27,381167,231319
100,27,378929,232649
100,27,379386,232158
100,27,407958,233353
100,27,382824,231871
100,27,383843,230705
100,27,381922,232240
100,27,382049,231892
100,27,381424,234977
100,27,380909,233229
100,27,383080,232841
100,27,382685,232504
100,27,378358,231853
100,27,382895,231983
100,27,381988,232057
100,27,382442,232652
100,28,387934,233070
100,28,386376,232599
100,28,385759,232383
100,28,386322,233142
100,28,383134,233162
100,28,379655,265758
100,28,382023,231489
100,28,384117,232463
100,28,387082,234269
100,28,379467,233010
100,28,385306,231914
100,28,385776,232514
100,28,385144,232495
100,28,386794,233480
100,28,385323,232293
100,28,383929,233025
100,28,383523,233238
100,28,384572,233240
100,28,388936,231678
100,28,381588,233966
100,29,387987,234233
100,29,389705,233129
100,29,391694,232522
100,29,387341,234229
100,29,389446,232738
100,29,389795,232443
100,29,386324,233931
100,29,391380,233329
100,29,389231,233084
100,29,388490,233267
100,29,384771,233329
100,29,416513,234066
100,29,390473,233277
100,29,390510,232023
100,29,387722,233493
100,29,386422,232161
100,29,394072,232831
100,29,388055,232118
100,29,386941,262237
100,29,385315,232331
100,30,395081,233463
100,30,392922,238144
100,30,397355,233368
100,30,394920,234748
100,30,394467,234223
100,30,392586,234171
100,30,394903,234233
100,30,391896,234511
100,30,394499,232540
100,30,400584,234107
100,30,393144,233217
100,30,389673,234235
100,30,391197,232996
100,30,392766,234446
100,30,394147,236488
100,30,393623,234419
100,30,394104,235196
100,30,396966,234637
100,30,391697,234941
100,30,392801,238002
100,31,393121,236079
100,31,393460,233498
100,31,399070,233938
100,31,393757,234295
100,31,392653,233001
100,31,392503,234900
100,31,396472,234055
100,31,398106,234472
100,31,394556,232990
100,31,391961,235227
100,31,394735,233923
100,31,397454,234803
100,31,400130,235220
100,31,393788,235072
100,31,390413,234877
100,31,393491,234065
100,31,398320,233307
100,31,399700,234464
100,31,393563,233877
100,31,400969,234323
100,32,403820,236032
100,32,399099,234183
100,32,399361,237898
100,32,395937,234931
100,32,396352,234427
100,32,399070,235301
100,32,401269,234029
100,32,399884,234353
100,32,397234,235590
100,32,398405,233856
100,32,405592,234537
100,32,400651,234172
100,32,398883,233745
100,32,400080,235158
100,32,397047,233797
100,32,404920,233981
100,32,395993,232928
100,32,393940,233695
100,32,396764,235194
100,32,399744,234010
100,33,402452,237131
100,33,404504,234155
100,33,401194,234190
100,33,401443,235628
100,33,404510,234215
100,33,402193,237541
100,33,401346,234750
100,33,399523,233920
100,33,398671,235341
100,33,402567,234168
100,33,409066,234847
100,33,403571,234497
100,33,403692,233165
100,33,406180,235055
100,33,406152,233939
100,33,405843,234669
100,33,405034,234259
100,33,406459,234353
100,33,408438,234766
100,33,407163,233763
100,34,408339,235318
100,34,404631,234324
100,34,406282,234526
100,34,408104,235941
100,34,403363,234621
100,34,407731,235966
100,34,411643,235023
100,34,407812,234724
100,34,404940,235424
100,34,403907,234963
100,34,407670,234776
100,34,405576,234557
100,34,404930,235557
100,34,412040,262698
100,34,406839,235725
100,34,407950,235538
100,34,406318,235777
100,34,409508,234888
100,34,403917,238041
100,34,404280,235544
100,35,410023,232641
100,35,411618,232654
100,35,408954,232303
100,35,411507,235939
100,35,410527,232126
100,35,415203,233247
100,35,413374,233278
100,35,413467,234217
100,35,413420,231140
100,35,411105,232840
100,35,406732,232823
100,35,411949,233739
100,35,413803,232498
100,35,410151,232753
100,35,410065,231594
100,35,411882,232082
100,35,412225,232109
100,35,412928,232005
100,35,411248,232397
100,35,410463,232419
100,36,414569,233397
100,36,446559,233036
100,36,418258,233369
100,36,414394,233488
100,36,416934,233645
100,36,414682,233266
100,36,418614,234074
100,36,417250,233072
100,36,412931,234172
100,36,416050,233277
100,36,416405,234504
100,36,414845,233663
100,36,413260,233112
100,36,416087,234521
100,36,415006,232464
100,36,416678,233843
100,36,418590,234385
100,36,414397,233157
100,36,415907,232756
100,36,416670,232770
100,37,421507,233161
100,37,420383,234483
100,37,419321,231950
100,37,415187,235093
100,37,419866,233318
100,37,418415,233689
100,37,423876,233848
100,37,418180,234061
100,37,416567,233810
100,37,421527,234866
100,37,420522,233809
100,37,424696,233217
100,37,420250,233262
100,37,416607,232459
100,37,414402,235033
100,37,421268,232595
100,37,415558,237847
100,37,420167,232256
100,37,419236,234071
100,37,416420,233222
100,38,423218,232862
100,38,423848,236091
100,38,421139,233949
100,38,421251,233156
100,38,425623,231840
100,38,421921,234030
100,38,419944,237261
100,38,416712,233661
100,38,421064,233134
100,38,424052,233488
100,38,422674,232730
100,38,424191,235892
100,38,420405,231733
100,38,420012,232376
100,38,421082,232758
100,38,423158,232312
100,38,419107,237063
100,38,422339,232582
100,38,424295,232463
100,38,418711,231414
100,39,422654,232800
100,39,419935,238185
100,39,427553,232683
100,39,426948,234383
100,39,424409,233012
100,39,423541,232335
100,39,423399,236501
100,39,422072,231935
100,39,422727,234400
100,39,423290,232867
100,39,424444,233019
100,39,422836,265737
100,39,428025,233228
100,39,424883,232858
100,39,427790,232202
100,39,428344,233031
100,39,422274,236752
