Pallet: "im-online", Extrinsic: "heartbeat", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
k,e,extrinsic_time,storage_root_time
1000,15,153679,59408
1000,15,153087,58914
1000,15,153374,59151
1000,15,153523,59362
1000,15,148645,58873
1000,16,149377,59229
1000,16,153040,59379
1000,16,152877,58838
1000,16,155986,59079
1000,16,153146,59364
1000,16,152467,59141
1000,16,156273,59153
1000,16,153213,59417
1000,16,153116,59141
1000,16,152578,59160
1000,16,153294,59075
1000,16,153345,58860
1000,16,153712,59452
1000,16,152609,58932
1000,16,153043,59056
1000,16,152720,59164
1000,16,152944,59226
1000,16,152500,59102
1000,16,153801,59188
1000,16,156390,59132
1000,17,153948,59008
1000,17,153900,59158
1000,17,155012,59330
1000,17,153713,60520
1000,17,154385,59130
1000,17,154152,58911
1000,17,153236,59106
1000,17,153809,58884
1000,17,149922,58941
1000,17,153094,59049
1000,17,160358,60299
1000,17,151859,59420
1000,17,153464,59266
1000,17,154429,59193
1000,17,154320,59075
1000,17,152906,59267
1000,17,154712,59270
1000,17,154220,59126
1000,17,153953,58925
1000,17,151499,59547
1000,18,154242,59074
1000,18,154361,59538
1000,18,153410,59245
1000,18,150551,59034
1000,18,154184,59413
1000,18,153946,59424
1000,18,154422,59418
1000,18,154500,59068
1000,18,154849,59463
1000,18,154620,59415
1000,18,153771,59036
1000,18,154267,59395
1000,18,153428,59552
1000,18,153885,59341
1000,18,153878,59621
1000,18,158489,60546
1000,18,153731,59227
1000,18,154743,59686
1000,18,154953,59495
1000,18,154861,59320
1000,19,151129,59561
1000,19,154056,59517
1000,19,154788,59409
1000,19,154990,59258
1000,19,154513,59227
1000,19,150488,59316
1000,19,154726,59446
1000,19,158398,59632
1000,19,154954,59511
1000,19,150546,59394
1000,19,154333,59158
1000,19,155648,59986
1000,19,153441,59177
1000,19,152789,59334
1000,19,151719,58933
1000,19,154576,59513
1000,19,154386,59105
1000,19,154645,59878
1000,19,154011,59029
1000,19,155025,58883
1000,20,154982,59193
1000,20,154276,59459
1000,20,163721,60826
1000,20,156269,59297
1000,20,156029,59253
1000,20,158363,59789
1000,20,151693,59233
1000,20,155171,59668
1000,20,154009,58937
1000,20,161699,61063
1000,20,156479,59361
1000,20,154933,59356
1000,20,163771,61244
1000,20,153261,60269
1000,20,154437,59146
1000,20,153604,59134
1000,20,154598,59306
1000,20,154010,59261
1000,20,150481,58742
1000,20,154055,58910
1000,21,151715,59667
1000,21,155113,59331
1000,21,151776,59300
1000,21,154834,59469
1000,21,154740,58994
1000,21,154561,59397
1000,21,162072,60944
1000,21,154547,59308
1000,21,155200,59278
1000,21,150705,59163
1000,21,153591,59290
1000,21,154391,59098
1000,21,154584,59204
1000,21,155281,59203
1000,21,154358,59131
1000,21,155393,59335
1000,21,155216,59426
1000,21,154845,59022
1000,21,154300,58800
1000,21,154972,59455
1000,22,154291,59397
1000,22,154895,59531
1000,22,154340,59513
1000,22,155938,59789
1000,22,154802,59486
1000,22,151349,59203
1000,22,154818,59576
1000,22,151301,59454
1000,22,154412,59363
1000,22,162383,61177
1000,22,154940,59360
1000,22,155165,59034
1000,22,155962,59527
1000,22,155008,59124
1000,22,156175,59371
1000,22,154559,59574
1000,22,155110,62871
1000,22,154920,59025
1000,22,155050,59514
1000,22,155591,59508
1000,23,155465,59022
1000,23,153067,59664
1000,23,155357,59304
1000,23,152217,62641
1000,23,155408,59583
1000,23,155821,59750
1000,23,158278,59506
1000,23,156025,59604
1000,23,154903,59167
1000,23,154951,62387
1000,23,154686,59692
1000,23,155960,59163
1000,23,159130,59573
1000,23,155231,59569
1000,23,159079,60905
1000,23,156472,59350
1000,23,155817,59075
1000,23,155541,59675
1000,23,155394,59334
1000,23,155364,59230
1000,24,155761,58925
1000,24,186778,59609
1000,24,156252,59022
1000,24,155505,59010
1000,24,155387,59274
1000,24,152014,59685
1000,24,156292,59401
1000,24,155022,59380
1000,24,150883,59084
1000,24,155114,59031
1000,24,154881,59314
1000,24,155751,59230
1000,24,155000,59044
1000,24,155159,59246
1000,24,155166,59652
1000,24,155503,59038
1000,24,155261,59588
1000,24,150646,59081
1000,24,154738,58942
1000,24,156011,59043
1000,25,155148,59167
1000,25,155224,59097
1000,25,154913,59593
1000,25,155702,59007
1000,25,154525,59040
1000,25,154782,59542
1000,25,155034,59046
1000,25,155489,59208
1000,25,155453,59326
1000,25,155622,59378
1000,25,154751,59117
1000,25,162871,60544
1000,25,156685,59223
1000,25,155095,59537
1000,25,155433,59158
1000,25,155258,59831
1000,25,155459,59114
1000,25,155452,59479
1000,25,154994,59859
1000,25,164411,60877
1000,26,152503,59434
1000,26,155766,59315
1000,26,183954,59513
1000,26,155843,59290
1000,26,156481,59624
1000,26,163389,60547
1000,26,155575,58847
1000,26,155768,59475
1000,26,155831,59379
1000,26,155693,59348
1000,26,156373,59482
1000,26,155858,59165
1000,26,156186,59553
1000,26,155200,59179
1000,26,155928,59577
1000,26,156157,59547
1000,26,155443,59579
1000,26,155764,59818
1000,26,164430,61104
1000,26,156257,59310
1000,27,155803,59622
1000,27,155977,59956
1000,27,155567,59368
1000,27,155857,59530
1000,27,155999,62851
1000,27,156902,59780
1000,27,156391,60950
1000,27,156181,60411
1000,27,156389,59426
1000,27,154852,59251
1000,27,151368,59633
1000,27,155354,59347
1000,27,155507,59452
1000,27,155660,59551
1000,27,156047,59556
1000,27,155350,59273
1000,27,156359,59879
1000,27,155874,59308
1000,27,155753,59160
1000,27,155676,59627
1000,28,152265,59588
1000,28,156148,59435
1000,28,152199,59180
1000,28,157776,60040
1000,28,156119,59631
1000,28,156152,59252
1000,28,156390,59490
1000,28,156116,59302
1000,28,151670,59248
1000,28,156240,59196
1000,28,155905,59254
1000,28,155781,59456
1000,28,155781,59618
1000,28,155795,59151
1000,28,156024,59301
1000,28,156177,59443
1000,28,156089,59154
1000,28,155716,59042
1000,28,156251,59442
1000,28,155173,59479
1000,29,155692,59245
1000,29,156462,59310
1000,29,156087,59568
1000,29,158730,59727
1000,29,156261,59244
1000,29,156077,59289
1000,29,155719,59314
1000,29,156102,59351
1000,29,152578,59696
1000,29,156304,59279
1000,29,152615,59295
1000,29,156251,59318
1000,29,156741,59440
1000,29,152765,59121
1000,29,156471,59406
1000,29,157742,59401
1000,29,155729,59215
1000,29,156114,59416
1000,29,155209,59369
1000,29,155153,59212
1000,30,156766,60961
1000,30,156378,59486
1000,30,156481,59541
1000,30,155553,59489
1000,30,156316,59647
1000,30,152048,59604
1000,30,153109,59763
1000,30,156017,59107
1000,30,156512,59462
1000,30,155216,59294
1000,30,152310,59068
1000,30,153135,59903
1000,30,152788,59587
1000,30,159984,87716
1000,30,156164,59758
1000,30,153541,59531
1000,30,156647,59507
1000,30,156504,59670
1000,30,156828,59160
1000,30,157218,59532
1000,31,157278,60714
1000,31,156803,59715
1000,31,157232,59333
1000,31,156084,59447
1000,31,156768,59678
1000,31,157326,63262
1000,31,156718,59451
1000,31,155887,59125
1000,31,156533,59512
1000,31,156864,59720
1000,31,156077,59228
1000,31,156925,59407
1000,31,156114,59475
1000,31,156333,59748
1000,31,164216,60966
1000,31,156361,60537
1000,31,153051,59448
1000,31,156968,59443
1000,31,156664,59368
1000,31,156455,59026
1000,32,155616,59611
1000,32,157570,60678
1000,32,155256,59294
1000,32,156772,59267
1000,32,156672,59525
1000,32,156650,60766
1000,32,156735,59448
1000,32,156961,59552
1000,32,157053,59360
1000,32,157332,59417
1000,32,153853,59860
1000,32,156465,59596
1000,32,156128,59551
1000,32,156782,59691
1000,32,152872,59356
1000,32,154301,59619
1000,32,156825,59482
1000,32,155909,59084
1000,32,156632,59386
1000,32,157530,59780
1000,33,157162,59616
1000,33,156843,59765
1000,33,153415,59836
1000,33,157526,59609
1000,33,157273,62900
1000,33,152884,59382
1000,33,156733,59671
1000,33,152886,62818
1000,33,156958,59591
1000,33,157079,59557
1000,33,187020,59524
1000,33,153299,59672
1000,33,156565,59436
1000,33,152971,62808
1000,33,156565,59396
1000,33,156440,59505
1000,33,156659,60271
1000,33,157031,59473
1000,33,157019,60935
1000,33,157159,59389
1000,34,158362,59637
1000,34,158509,59837
1000,34,158920,59668
1000,34,157671,59609
1000,34,153877,59626
1000,34,155168,59598
1000,34,158654,59601
1000,34,158686,59975
1000,34,159063,59560
1000,34,157913,59612
1000,34,157827,59562
1000,34,158508,59806
1000,34,157946,59467
1000,34,159002,59785
1000,34,158037,59408
1000,34,158200,59454
1000,34,158146,59509
1000,34,158154,59602
1000,34,155045,59506
1000,34,154971,59311
1000,35,158638,59765
1000,35,158554,59430
1000,35,154266,59628
1000,35,159448,59911
1000,35,158512,59455
1000,35,158975,90400
1000,35,157622,59813
1000,35,158344,59052
1000,35,154613,59414
1000,35,158403,59588
1000,35,159088,59676
1000,35,157988,59526
1000,35,159160,59657
1000,35,158642,59467
1000,35,158957,59609
1000,35,158519,59784
1000,35,158629,59494
1000,35,158144,59246
1000,35,158090,59724
1000,35,157538,59537
1000,36,155431,62720
1000,36,158471,59611
1000,36,158908,60092
1000,36,161737,59521
1000,36,159008,59821
1000,36,158476,59652
1000,36,158966,59717
1000,36,159094,59317
1000,36,159010,59764
1000,36,162976,60944
1000,36,159196,59416
1000,36,159263,59672
1000,36,158078,62662
1000,36,154681,60592
1000,36,156682,59441
1000,36,158730,59661
1000,36,158613,59491
1000,36,158205,59271
1000,36,158836,60792
1000,36,158920,60438
1000,37,157984,60612
1000,37,155546,60392
1000,37,159276,60245
1000,37,158545,60406
1000,37,162092,62081
1000,37,159855,60623
1000,37,155080,60173
1000,37,159043,60303
1000,37,158673,60316
1000,37,159329,62245
1000,37,155461,60442
1000,37,157977,60267
1000,37,158915,60001
1000,37,159143,59592
1000,37,158699,59785
1000,37,158591,60010
1000,37,159276,59634
1000,37,158344,59337
1000,37,155666,59485
1000,37,158668,59771
1000,38,158408,60104
1000,38,156155,59856
1000,38,159502,59727
1000,38,159005,59748
1000,38,159024,60024
1000,38,158604,59830
1000,38,159040,59597
1000,38,158805,59536
1000,38,158322,59873
1000,38,159602,59778
1000,38,159223,59878
1000,38,159341,59594
1000,38,158130,59707
1000,38,159613,59525
1000,38,158197,59857
1000,38,159498,59702
1000,38,158497,59986
1000,38,157902,59564
1000,38,159643,59725
1000,38,159129,59771
1000,39,159306,60140
1000,39,159767,60151
1000,39,158962,59789
1000,39,160308,59807
1000,39,158619,59509
1000,39,154988,59800
1000,39,156187,59925
1000,39,159013,59966
1000,39,159307,60022
1000,39,159965,60156
1000,39,158795,59879
1000,39,154958,59835
1000,39,155849,60527
1000,39,159350,59981
1000,39,155944,59741
1000,39,159388,60696
1000,39,155206,59943
1000,39,156132,59756
1000,39,162765,60313
1000,39,159263,59757
1000,40,156321,59943
1000,40,159986,60119
1000,40,159356,59731
1000,40,159569,59668
1000,40,159848,60138
1000,40,159449,59737
1000,40,159338,59697
1000,40,162088,60576
1000,40,159032,59993
1000,40,158949,59976
1000,40,158982,60027
1000,40,160100,59731
1000,40,159241,60230
1000,40,159182,60338
1000,40,154939,59618
1000,40,159662,59867
1000,40,159376,59834
1000,40,159169,59825
1000,40,158757,59712
1000,40,159599,60009
1000,41,159266,59615
1000,41,159356,61288
1000,41,155557,60091
1000,41,159453,60105
1000,41,159233,59862
1000,41,163284,59964
1000,41,159010,59810
1000,41,159565,60027
1000,41,159847,60075
1000,41,156166,60171
1000,41,159916,60068
1000,41,156814,60189
1000,41,159622,60126
1000,41,159057,60074
1000,41,158639,59809
1000,41,165465,61159
1000,41,159735,59703
1000,41,159532,60050
1000,41,159180,59894
1000,41,159667,59872
1000,42,159864,59815
1000,42,160173,59966
1000,42,159362,59643
1000,42,160242,60002
1000,42,159745,59913
1000,42,160118,59688
1000,42,160293,60149
1000,42,160620,60412
1000,42,159569,60106
1000,42,159866,60042
1000,42,160142,60971
1000,42,159873,59884
1000,42,159469,59726
1000,42,160425,60158
1000,42,160313,60246
1000,42,156641,59956
1000,42,160116,61208
1000,42,168395,61875
1000,42,161530,61138
1000,42,159536,59993
1000,43,157147,60049
1000,43,159611,59894
1000,43,159752,60065
1000,43,159988,59956
1000,43,159986,60150
1000,43,159830,60403
1000,43,159508,59759
1000,43,160251,59906
1000,43,159837,59811
1000,43,159894,60049
1000,43,159308,59974
1000,43,159344,59678
1000,43,156776,60117
1000,43,159869,59829
1000,43,159900,59626
1000,43,159864,61420
1000,43,159822,60282
1000,43,157291,59840
1000,43,156192,59693
1000,43,159636,60190
1000,44,163409,60051
1000,44,160517,59848
1000,44,159800,59940
1000,44,163362,60455
1000,44,160716,60055
1000,44,158884,59721
1000,44,160370,60167
1000,44,160665,59905
1000,44,160568,59738
1000,44,156404,59754
1000,44,159646,63011
1000,44,159765,59732
1000,44,160098,59651
1000,44,160193,60165
1000,44,160363,60180
1000,44,160589,60144
1000,44,162967,60020
1000,44,160008,59989
1000,44,160543,59793
1000,44,160193,59806
1000,45,160166,59979
1000,45,159889,59979
1000,45,160074,59983
1000,45,161062,59955
1000,45,159859,60060
1000,45,158132,60058
1000,45,160100,60093
1000,45,160006,60139
1000,45,159728,60953
1000,45,160426,60105
1000,45,159690,59764
1000,45,163322,60135
1000,45,160268,61536
1000,45,160283,59932
1000,45,160127,59749
1000,45,160470,59957
1000,45,161059,60302
1000,45,160657,59862
1000,45,159707,59887
1000,45,160244,59823
1000,46,161488,60511
1000,46,160328,60084
1000,46,159724,60190
1000,46,159799,59960
1000,46,160804,60168
1000,46,160071,61348
1000,46,159749,64017
1000,46,160900,62548
1000,46,159910,60857
1000,46,160234,60597
1000,46,161030,60973
1000,46,157180,60677
1000,46,158197,60760
1000,46,165505,63434
1000,46,162030,60885
1000,46,162162,60860
1000,46,160566,61011
1000,46,164930,61514
1000,46,160467,61000
1000,46,155612,60861
1000,47,160602,64402
1000,47,160445,61183
1000,47,160852,61064
1000,47,164501,61332
1000,47,160905,61055
1000,47,160935,62146
1000,47,159626,60737
1000,47,161540,61069
1000,47,160308,60946
1000,47,160571,60949
1000,47,161703,60994
1000,47,160411,60964
1000,47,161201,61025
1000,47,161742,62500
1000,47,160514,61863
1000,47,160251,60847
1000,47,161383,61138
1000,47,160819,62614
1000,47,160592,60848
1000,47,161657,61376
1000,48,161121,61465
1000,48,160605,60845
1000,48,160784,62019
1000,48,156815,61057
1000,48,161052,60827
1000,48,161985,61139
1000,48,160023,60934
1000,48,167331,62298
1000,48,161588,62145
1000,48,161158,60969
1000,48,160218,60911
1000,48,161542,61090
1000,48,157636,60732
1000,48,160725,61044
1000,48,161285,61593
1000,48,161087,60824
1000,48,160106,61006
1000,48,161483,61546
1000,48,163477,61135
1000,48,161059,60868
1000,49,160191,62852
1000,49,160338,61064
1000,49,161368,61299
1000,49,161373,61400
1000,49,161173,61278
1000,49,161353,61074
1000,49,157885,61444
1000,49,160969,61091
1000,49,161137,61028
1000,49,161032,61211
1000,49,161079,61301
1000,49,161033,60796
1000,49,161219,61616
1000,49,160689,61066
1000,49,160493,60873
1000,49,160647,61787
1000,49,160356,60611
1000,49,161589,61508
1000,49,161440,61545
1000,49,161480,60955
1000,50,160971,61016
1000,50,161263,61453
1000,50,160996,61520
1000,50,160806,62877
1000,50,161513,62823
1000,50,161404,61158
1000,50,161505,62663
1000,50,161150,62364
1000,50,160861,60905
1000,50,159704,63222
1000,50,161821,61260
1000,50,161450,79231
1000,50,161327,60922
1000,50,161173,61870
1000,50,161972,61391
1000,50,161481,60837
1000,50,161486,61968
1000,50,161103,60666
1000,50,161154,60839
1000,50,165057,62623
1000,51,157993,61371
1000,51,161631,60840
1000,51,161863,64752
1000,51,161366,61120
1000,51,161137,61179
1000,51,161486,63006
1000,51,161373,61785
1000,51,157887,62414
1000,51,161424,62738
1000,51,161257,62135
1000,51,167960,62873
1000,51,163519,60710
1000,51,161114,60764
1000,51,172424,63313
1000,51,163661,61236
1000,51,162630,61352
1000,51,161734,61216
1000,51,161813,61653
1000,51,161207,61477
1000,51,161414,61432
1000,52,162273,62701
1000,52,161978,62691
1000,52,161590,61064
1000,52,161602,61636
1000,52,161310,61084
1000,52,161748,61432
1000,52,161611,61525
1000,52,161142,60716
1000,52,161827,62549
1000,52,161533,61282
1000,52,161639,61239
1000,52,160917,61348
1000,52,162222,61217
1000,52,161946,64608
1000,52,161605,61257
1000,52,162832,61140
1000,52,161529,62509
1000,52,163425,62152
1000,52,159658,61171
1000,52,161373,61273
1000,53,161136,61161
1000,53,161298,61276
1000,53,162015,61332
1000,53,158359,61477
1000,53,161619,61441
1000,53,161069,60653
1000,53,162074,62960
1000,53,161521,60995
1000,53,161671,62737
1000,53,161638,61014
1000,53,159600,61652
1000,53,158187,61358
1000,53,161796,61497
1000,53,161350,61623
1000,53,163272,61410
1000,53,166855,61217
1000,53,159120,61303
1000,53,161744,61190
1000,53,161321,61262
1000,53,161127,61450
1000,54,168011,63913
1000,54,166006,61369
1000,54,163496,62912
1000,54,161078,60613
1000,54,162214,60688
1000,54,162335,60360
1000,54,162802,61600
1000,54,162158,60476
1000,54,161426,60557
1000,54,161570,61132
1000,54,161757,60575
1000,54,161221,60858
1000,54,158247,62505
1000,54,162111,60536
1000,54,161800,64840
1000,54,159919,61243
1000,54,161396,60350
1000,54,164807,60647
1000,54,161696,61340
1000,54,161647,60712
1000,55,162507,61313
1000,55,157741,61712
1000,55,162206,61344
1000,55,165647,61680
1000,55,162068,61344
1000,55,162946,61265
1000,55,162367,61496
1000,55,161869,61363
1000,55,161754,60687
1000,55,161346,61217
1000,55,158257,64633
1000,55,162902,61467
1000,55,162128,61644
1000,55,162195,61727
1000,55,161589,61274
1000,55,162803,61357
1000,55,161576,61666
1000,55,161795,60815
1000,55,162081,61521
1000,55,158339,60999
1000,56,162484,60911
1000,56,162168,61463
1000,56,162021,61262
1000,56,163361,62712
1000,56,162346,60633
1000,56,161833,60927
1000,56,161683,60889
1000,56,163004,62603
1000,56,158603,61111
1000,56,162358,61604
1000,56,158459,61276
1000,56,161981,60928
1000,56,162025,61643
1000,56,164858,61482
1000,56,159022,61692
1000,56,162203,64258
1000,56,162820,61078
1000,56,165339,60974
1000,56,161820,61368
1000,56,162184,61552
1000,57,162947,61660
1000,57,162423,61962
1000,57,162982,61622
1000,57,162595,61373
1000,57,163157,61694
1000,57,163466,61778
1000,57,162659,61321
1000,57,162607,62131
1000,57,162428,61190
1000,57,162351,61321
1000,57,166321,61658
1000,57,162422,61039
1000,57,162903,61459
1000,57,163023,64909
1000,57,162790,60933
1000,57,162769,62523
1000,57,163037,61722
1000,57,162774,61375
1000,57,162306,61000
1000,57,162428,61392
1000,58,162811,60853
1000,58,162316,61586
1000,58,162384,61218
1000,58,162525,61214
1000,58,162137,61438
1000,58,159266,61322
1000,58,163539,61288
1000,58,162650,60919
1000,58,162791,61624
1000,58,167434,61690
1000,58,158218,60825
1000,58,161837,61422
1000,58,162481,61361
1000,58,162716,61241
1000,58,162790,61353
1000,58,162655,60826
1000,58,162736,61585
1000,58,162609,61609
1000,58,162095,62782
1000,58,166807,64215
1000,59,162742,61033
1000,59,163224,62802
1000,59,162585,61145
1000,59,162068,61437
1000,59,162599,61219
1000,59,163012,61300
1000,59,158951,61253
1000,59,162783,61093
1000,59,163009,61381
1000,59,162659,61477
1000,59,162879,61076
1000,59,162596,62902
1000,59,163149,61087
1000,59,162416,61284
1000,59,163219,61138
1000,59,162256,61331
1000,59,163775,61587
1000,59,158558,61335
1000,59,163369,60987
1000,59,162747,61441
1000,60,162848,61771
1000,60,174566,63030
1000,60,162988,63168
1000,60,162813,62254
1000,60,163786,62295
1000,60,159863,61269
1000,60,163116,61222
1000,60,159886,62453
1000,60,163293,60971
1000,60,163136,61255
1000,60,162968,61860
1000,60,163309,61698
1000,60,163311,61345
1000,60,163139,61404
1000,60,162701,61457
1000,60,162942,61401
1000,60,159873,61076
1000,60,163065,61512
1000,60,163439,63300
1000,60,163720,61788
1000,61,160726,60798
1000,61,162697,60808
1000,61,163858,61526
1000,61,163823,60691
1000,61,163826,60743
1000,61,162302,61134
1000,61,164196,60946
1000,61,164553,61150
1000,61,163750,61244
1000,61,163223,60807
1000,61,162935,60913
1000,61,163230,61606
1000,61,163138,60678
1000,61,163251,60791
1000,61,162648,61166
1000,61,163272,60920
1000,61,163520,60842
1000,61,163025,61557
1000,61,163309,61419
1000,61,163430,60828
1000,62,162628,61853
1000,62,159440,61090
1000,62,163100,60507
1000,62,163730,60623
1000,62,163811,60798
1000,62,165969,60895
1000,62,164570,60930
1000,62,163194,61100
1000,62,163153,60489
1000,62,159700,60509
1000,62,163933,60696
1000,62,163675,60939
1000,62,167503,61202
1000,62,164308,60892
1000,62,163222,60722
1000,62,163554,60814
1000,62,163768,61185
1000,62,163797,60885
1000,62,163516,60913
1000,62,163707,60685
1000,63,159117,60370
1000,63,163882,60783
1000,63,163733,60784
1000,63,163066,60738
1000,63,162984,61969
1000,63,163664,60864
1000,63,163317,60825
1000,63,160395,61066
1000,63,163633,60997
1000,63,166914,60985
1000,63,163943,60630
1000,63,160266,60513
1000,63,163513,60791
1000,63,163636,61166
1000,63,163250,60456
1000,63,163813,61991
1000,63,162825,60950
1000,63,163381,60595
1000,63,163271,60590
1000,63,163833,60614
1000,64,163615,60867
1000,64,160097,60490
1000,64,163291,60769
1000,64,160007,60955
1000,64,164079,61010
1000,64,160619,61771
1000,64,163579,60673
1000,64,163931,60444
1000,64,163762,60722
1000,64,164433,60322
1000,64,163313,60416
1000,64,164746,60927
1000,64,164001,60656
1000,64,163697,60711
1000,64,164170,61045
1000,64,163394,60492
1000,64,164334,60815
1000,64,164494,60666
1000,64,164435,60659
1000,64,163738,61169
1000,65,163834,60921
1000,65,164511,60863
1000,65,164122,60671
1000,65,163522,60848
1000,65,164193,60464
1000,65,163767,63945
1000,65,163934,60817
1000,65,164715,60831
1000,65,164126,61089
1000,65,163721,60657
1000,65,163950,61559
1000,65,164150,61047
1000,65,163712,60798
1000,65,163660,60932
1000,65,163339,60969
1000,65,250054,100256
1000,65,163440,60720
1000,65,164851,61181
1000,65,164205,61169
1000,65,163236,60887
1000,66,163500,60942
1000,66,170699,62394
1000,66,165728,61042
1000,66,165169,60837
1000,66,165581,61086
1000,66,164373,61192
1000,66,164138,60820
1000,66,164009,60778
1000,66,165066,60707
1000,66,164700,60953
1000,66,173515,62631
1000,66,164603,60778
1000,66,163978,60636
1000,66,163868,60626
1000,66,164362,60911
1000,66,163359,60839
1000,66,163900,60768
1000,66,164625,62009
1000,66,164276,60889
1000,66,164210,60754
1000,67,164926,60952
1000,67,164343,61117
1000,67,164136,60419
1000,67,164664,60978
1000,67,164012,60641
1000,67,164596,60771
1000,67,164565,60940
1000,67,164334,60867
1000,67,164655,61012
1000,67,164639,61015
1000,67,161246,61232
1000,67,164076,61091
1000,67,164156,61572
1000,67,161012,60934
1000,67,164371,61166
1000,67,165809,60863
1000,67,163976,60852
1000,67,163936,60789
1000,67,164539,60915
1000,67,161360,60848
1000,68,164349,64859
1000,68,164426,63005
1000,68,164994,61998
1000,68,164847,60696
1000,68,164810,60797
1000,68,164487,60582
1000,68,165121,60889
1000,68,164338,60965
1000,68,164434,60899
1000,68,164658,60822
1000,68,164557,60986
1000,68,164148,60431
1000,68,160895,61178
1000,68,163849,61011
1000,68,164779,61045
1000,68,165141,61270
1000,68,164917,60686
1000,68,164368,60509
1000,68,164946,64542
1000,68,160448,60940
1000,69,160450,61063
1000,69,168228,61426
1000,69,163982,60863
1000,69,164628,60787
1000,69,165479,60911
1000,69,165261,62542
1000,69,164258,60699
1000,69,164079,60837
1000,69,164661,60969
1000,69,164576,62250
1000,69,165747,61273
1000,69,165543,60845
1000,69,164795,60725
1000,69,166751,60853
1000,69,164849,60682
1000,69,163993,60896
1000,69,168273,61172
1000,69,160836,60914
1000,69,165133,60978
1000,69,161942,61133
1000,70,167072,60870
1000,70,168494,61248
1000,70,167680,64382
1000,70,166839,60832
1000,70,167633,62918
1000,70,170957,61030
1000,70,167192,60799
1000,70,167192,61132
1000,70,171201,61413
1000,70,166952,60970
1000,70,164550,61020
1000,70,166787,60807
1000,70,166982,60540
1000,70,167736,61012
1000,70,171062,61235
1000,70,163417,60989
1000,70,168895,60680
1000,70,162362,64627
1000,70,163663,61212
1000,70,167539,61045
1000,71,167541,60809
1000,71,166367,61219
1000,71,167570,60990
1000,71,167123,60793
1000,71,167153,60820
1000,71,163930,60873
1000,71,167188,60731
1000,71,163026,61103
1000,71,167144,60771
1000,71,166904,60638
1000,71,167486,92438
1000,71,175687,62367
1000,71,165179,62443
1000,71,167399,60970
1000,71,167295,60871
1000,71,167300,60945
1000,71,167134,60968
1000,71,167192,60857
1000,71,167364,60667
1000,71,167577,61171
1000,72,167305,62592
1000,72,168248,60961
1000,72,167118,60649
1000,72,167619,61988
1000,72,167379,61086
1000,72,167767,60930
1000,72,167122,60707
1000,72,167742,61326
1000,72,167813,60690
1000,72,166532,60742
1000,72,167997,64656
1000,72,167814,60946
1000,72,168395,60970
1000,72,167974,61319
1000,72,167601,60795
1000,72,168171,61131
1000,72,168951,61178
1000,72,167161,60899
1000,72,167405,60638
1000,72,167785,61356
1000,73,168191,61013
1000,73,165020,61193
1000,73,163846,61035
1000,73,163966,61087
1000,73,168113,61120
1000,73,163791,61075
1000,73,168086,61110
1000,73,167640,61244
1000,73,167428,61031
1000,73,167688,61220
1000,73,167232,61404
1000,73,167750,61454
1000,73,168352,61096
1000,73,168022,61587
1000,73,167315,61179
1000,73,167193,62200
1000,73,167456,60868
1000,73,167766,61118
1000,73,171418,62643
1000,73,168243,61010
1000,74,167589,60697
1000,74,167551,61123
1000,74,167858,61215
1000,74,167488,61311
1000,74,167569,61373
1000,74,167148,62388
1000,74,167422,60987
1000,74,174185,62136
1000,74,168545,60990
1000,74,164564,60985
1000,74,167707,62532
1000,74,167774,61277
1000,74,168736,61304
1000,74,169254,61296
1000,74,164253,62338
1000,74,168254,61251
1000,74,168466,61304
1000,74,168572,60930
1000,74,167832,60923
1000,74,168624,61722
1000,75,168206,60833
1000,75,168229,61364
1000,75,164352,62475
1000,75,168606,61363
1000,75,163658,60640
1000,75,168008,61017
1000,75,164177,60940
1000,75,168238,60954
1000,75,167989,61020
1000,75,168089,60837
1000,75,168219,61396
1000,75,168347,61714
1000,75,167988,60929
1000,75,164570,61199
1000,75,167863,61164
1000,75,167625,60929
1000,75,168354,60909
1000,75,164473,61284
1000,75,167381,62611
1000,75,168908,61167
1000,76,167969,61105
1000,76,167765,61020
1000,76,167871,64597
1000,76,163804,60892
1000,76,168748,61170
1000,76,168197,60732
1000,76,168318,61089
1000,76,168476,61230
1000,76,168856,61285
1000,76,167729,61194
1000,76,168399,61282
1000,76,168831,62429
1000,76,168986,61219
1000,76,168704,61329
1000,76,168463,61539
1000,76,164117,61061
1000,76,169148,61488
1000,76,167367,61534
1000,76,168391,60927
1000,76,168397,61486
1000,77,167915,61074
1000,77,167541,61156
1000,77,168364,61366
1000,77,168118,60950
1000,77,168476,64555
1000,77,168524,61229
1000,77,168677,61404
1000,77,168768,61611
1000,77,167986,61305
1000,77,175078,62853
1000,77,169734,61533
1000,77,169136,61324
1000,77,172596,61288
1000,77,169471,61488
1000,77,167964,61142
1000,77,168139,61241
1000,77,168331,61329
1000,77,168139,62774
1000,77,168322,61408
1000,77,168230,61146
1000,78,169416,61510
1000,78,168544,60899
1000,78,165016,60977
1000,78,167463,61349
1000,78,167816,61171
1000,78,169084,61349
1000,78,171580,61551
1000,78,165568,61587
1000,78,168598,60894
1000,78,171838,61701
1000,78,168695,61184
1000,78,169018,61353
1000,78,168309,61670
1000,78,168557,61817
1000,78,169287,61251
1000,78,169223,62922
1000,78,168750,61172
1000,78,164554,60901
1000,78,165730,61208
1000,78,168720,61224
1000,79,168809,61212
