Pallet: "collective", Extrinsic: "set_members", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,n,extrinsic_time,storage_root_time
1000,191,270598,48914
1000,191,271720,48821
1000,191,271236,48980
1000,191,270499,48546
1000,191,270849,48617
1000,191,271205,48872
1000,191,270797,48481
1000,191,270903,48994
1000,191,271956,48910
1000,191,271479,48610
1000,191,271041,48505
1000,191,272012,48854
1000,191,270144,48541
1000,191,271178,48776
1000,191,271320,48982
1000,191,271393,48723
1000,191,270786,48776
1000,191,270978,48860
1000,191,271563,48745
1000,191,274664,49030
1000,210,273383,48740
1000,210,273957,48896
1000,210,273999,48735
1000,210,274435,48652
1000,210,274408,48904
1000,210,273780,48724
1000,210,274395,48922
1000,210,272555,48429
1000,210,273461,48985
1000,210,274021,49122
1000,210,273550,48675
1000,210,274167,48762
1000,210,273841,48735
1000,210,274152,48713
1000,210,273481,48673
1000,210,273459,48807
1000,210,276776,49210
1000,210,274343,48827
1000,210,274290,48803
1000,210,274215,48924
1000,229,276457,48842
1000,229,277255,48752
1000,229,276762,48896
1000,229,276638,49003
1000,229,276665,48923
1000,229,277476,49221
1000,229,275794,48962
1000,229,276649,48772
1000,229,276963,48958
1000,229,276094,48763
1000,229,279976,49072
1000,229,276530,48829
1000,229,277412,48924
1000,229,278125,49216
1000,229,276458,48930
1000,229,276210,48410
1000,229,277450,49178
1000,229,276683,48795
1000,229,275718,48834
1000,229,276495,48715
1000,248,279021,48873
1000,248,282628,49189
1000,248,279591,49086
1000,248,279414,49125
1000,248,279261,48829
1000,248,279341,48845
1000,248,279483,48993
1000,248,280208,48842
1000,248,282340,50141
1000,248,279634,50131
1000,248,281019,49344
1000,248,279870,49034
1000,248,280467,48916
1000,248,279548,48870
1000,248,278655,48863
1000,248,279647,49214
1000,248,279826,48680
1000,248,279339,48826
1000,248,279772,49244
1000,248,279833,48787
1000,267,291491,49119
1000,267,288604,48960
1000,267,287666,48858
1000,267,288496,49133
1000,267,288593,48747
1000,267,287882,48935
1000,267,288929,49170
1000,267,287810,48972
1000,267,291723,48830
1000,267,287748,48679
1000,267,287945,48850
1000,267,288157,48934
1000,267,287980,48992
1000,267,288189,48952
1000,267,288448,48954
1000,267,288146,48671
1000,267,290120,49126
1000,267,287985,48704
1000,267,287907,48497
1000,267,287768,48772
1000,286,290961,48867
1000,286,291942,48798
1000,286,290999,48797
1000,286,290816,48866
1000,286,291676,49014
1000,286,291286,48759
1000,286,290965,48804
1000,286,291272,48888
1000,286,290561,48783
1000,286,294368,48787
1000,286,290607,48838
1000,286,290880,48739
1000,286,291166,48869
1000,286,291067,48796
1000,286,290837,48965
1000,286,291101,49032
1000,286,291608,48926
1000,286,290717,48781
1000,286,291480,48771
1000,286,290681,48781
1000,305,294674,49014
1000,305,293807,49065
1000,305,325649,49839
1000,305,293431,48862
1000,305,292924,49457
1000,305,293109,48840
1000,305,293503,49160
1000,305,292917,51888
1000,305,294069,49947
1000,305,293939,49016
1000,305,294214,49238
1000,305,293714,48730
1000,305,294385,49158
1000,305,294185,48914
1000,305,293402,49105
1000,305,294204,48890
1000,305,293535,48771
1000,305,293626,49128
1000,305,294414,48698
1000,305,293163,48475
1000,324,296628,49472
1000,324,297117,48828
1000,324,296144,48927
1000,324,297207,49795
1000,324,296102,48949
1000,324,299112,49093
1000,324,295989,49315
1000,324,295980,48785
1000,324,296150,48787
1000,324,296559,49349
1000,324,299055,49178
1000,324,295812,48856
1000,324,295598,49011
1000,324,296512,49485
1000,324,296228,49184
1000,324,299266,49612
1000,324,295490,48970
1000,324,295551,49319
1000,324,295903,48745
1000,324,299315,50461
1000,343,299796,51902
1000,343,298745,49626
1000,343,299129,48935
1000,343,298057,49056
1000,343,298638,49085
1000,343,298097,51643
1000,343,299830,49126
1000,343,298709,49061
1000,343,298693,49637
1000,343,298024,49318
1000,343,298175,52458
1000,343,298655,48959
1000,343,298788,49159
1000,343,298933,49005
1000,343,299175,49111
1000,343,298342,52034
1000,343,298069,49060
1000,343,298787,49187
1000,343,298583,49139
1000,343,297744,49046
1000,362,300921,53099
1000,362,301037,48905
1000,362,301298,49425
1000,362,300836,49148
1000,362,300182,49280
1000,362,304201,49267
1000,362,301399,49030
1000,362,300439,48950
1000,362,301069,48955
1000,362,300688,48852
1000,362,303952,49117
1000,362,301500,49035
1000,362,300219,48879
1000,362,299904,49166
1000,362,300351,48827
1000,362,301106,49156
1000,362,300882,49148
1000,362,300592,49015
1000,362,301216,49129
1000,362,300921,48894
1000,381,303885,49329
1000,381,303641,49055
1000,381,303941,49189
1000,381,303590,49228
1000,381,303525,49209
1000,381,304053,49066
1000,381,302873,49210
1000,381,303284,55347
1000,381,303364,49175
1000,381,303863,48878
1000,381,304105,49320
1000,381,303571,49328
1000,381,306634,49357
1000,381,302383,49200
1000,381,303848,49252
1000,381,303435,49259
1000,381,303534,49498
1000,381,303807,49487
1000,381,303438,49621
1000,381,304081,49398
1000,400,306772,49671
1000,400,306258,49446
1000,400,307042,49214
1000,400,306277,49113
1000,400,309330,49448
1000,400,305657,49099
1000,400,306479,48974
1000,400,305999,49831
1000,400,306137,49210
1000,400,307169,49593
1000,400,306024,49134
1000,400,305808,48977
1000,400,306066,49448
1000,400,306185,48882
1000,400,305648,49287
1000,400,306356,49322
1000,400,307573,49331
1000,400,305660,49316
1000,400,305703,49138
1000,400,305865,49354
1000,419,308416,49080
1000,419,308229,49074
1000,419,307718,48865
1000,419,307778,49378
1000,419,307763,49269
1000,419,308730,49292
1000,419,308546,49459
1000,419,308423,49210
1000,419,307026,49673
1000,419,308000,49364
1000,419,308505,49348
1000,419,307938,49243
1000,419,307527,49216
1000,419,308421,49237
1000,419,308308,49146
1000,419,311047,49525
1000,419,307864,49301
1000,419,308208,49242
1000,419,308095,49209
1000,419,308347,49402
1000,438,311602,49301
1000,438,311359,49484
1000,438,313673,49664
1000,438,310098,49267
1000,438,310901,49605
1000,438,311167,49421
1000,438,310388,49466
1000,438,310726,49439
1000,438,310697,49471
1000,438,314070,49712
1000,438,310724,49411
1000,438,310294,49574
1000,438,310409,49271
1000,438,310893,49435
1000,438,310098,49303
1000,438,310561,49281
1000,438,310561,49454
1000,438,310474,49267
1000,438,310237,49229
1000,438,311122,49463
1000,457,313402,49280
1000,457,314282,49469
1000,457,313690,49335
1000,457,312920,48911
1000,457,313302,49469
1000,457,313809,49077
1000,457,313485,49544
1000,457,314027,49387
1000,457,313491,49362
1000,457,313721,49213
1000,457,316944,49849
1000,457,313030,49091
1000,457,312765,48945
1000,457,312664,49265
1000,457,312925,49096
1000,457,314176,49343
1000,457,313065,49163
1000,457,316522,49678
1000,457,312648,49516
1000,457,313141,49038
1000,476,316004,49311
1000,476,315875,49162
1000,476,315522,49401
1000,476,316432,49277
1000,476,318312,49208
1000,476,315261,49217
1000,476,315646,49394
1000,476,316175,49156
1000,476,315465,49099
1000,476,315950,49277
1000,476,315874,49443
1000,476,315468,49101
1000,476,315914,49103
1000,476,315502,52218
1000,476,315291,49159
1000,476,315631,49275
1000,476,316317,49249
1000,476,315923,49252
1000,476,315898,49075
1000,476,316235,49140
1000,495,321806,49518
1000,495,318707,49160
1000,495,318393,49495
1000,495,318964,49327
1000,495,318135,49268
1000,495,318703,49305
1000,495,319438,49897
1000,495,318981,49552
1000,495,318937,49447
1000,495,321602,49705
1000,495,318452,49283
1000,495,317841,49074
1000,495,319183,49321
1000,495,318393,49391
1000,495,318941,49511
1000,495,318419,49679
1000,495,318655,49500
1000,495,318596,49347
1000,495,322008,49672
1000,495,318568,49457
1000,514,334035,49454
1000,514,334033,49687
1000,514,334720,49487
1000,514,334658,49477
1000,514,334359,49397
1000,514,333645,49319
1000,514,334707,49642
1000,514,333705,49454
1000,514,333812,49543
1000,514,334853,49731
1000,514,334082,49531
1000,514,333803,49633
1000,514,333684,49363
1000,514,333418,49589
1000,514,333945,49346
1000,514,334048,49411
1000,514,334123,49594
1000,514,333764,49296
1000,514,333891,49720
1000,514,333752,49773
1000,533,336709,49705
1000,533,335806,49499
1000,533,367681,49881
1000,533,336521,49516
1000,533,341031,49962
1000,533,336913,49539
1000,533,336181,49544
1000,533,336312,49529
1000,533,336116,49374
1000,533,336662,49458
1000,533,337029,49532
1000,533,335976,49451
1000,533,335323,49402
1000,533,335802,49589
1000,533,335622,49349
1000,533,336611,49782
1000,533,337138,49401
1000,533,339313,49824
1000,533,336378,49267
1000,533,336266,49571
1000,552,338666,49607
1000,552,339096,49596
1000,552,339822,49732
1000,552,339233,49489
1000,552,339022,49811
1000,552,338230,49535
1000,552,339457,49653
1000,552,339750,49507
1000,552,338860,49857
1000,552,338506,49451
1000,552,339021,49712
1000,552,338557,49247
1000,552,338561,49586
1000,552,338313,49195
1000,552,341345,49853
1000,552,339085,49501
1000,552,338316,49516
1000,552,338878,49629
1000,552,339303,49472
1000,552,338989,49551
1000,571,341406,49440
1000,571,340930,49733
1000,571,341857,49361
1000,571,341201,49663
1000,571,343034,50505
1000,571,341101,49787
1000,571,341630,49462
1000,571,341791,49673
1000,571,341697,49663
1000,571,341401,49627
1000,571,342407,49846
1000,571,342283,49994
1000,571,341784,49713
1000,571,344513,49807
1000,571,340779,49984
1000,571,344147,50449
1000,571,341289,49419
1000,571,341244,49868
1000,571,340847,50082
1000,571,341606,49565
1000,590,344068,50207
1000,590,343510,49563
1000,590,344062,50058
1000,590,343103,49609
1000,590,343426,49798
1000,590,342939,49414
1000,590,343950,49863
1000,590,342579,49916
1000,590,343326,49585
1000,590,343506,49320
1000,590,343626,49785
1000,590,343059,49645
1000,590,343837,49689
1000,590,344113,49906
1000,590,344011,49763
1000,590,343642,49492
1000,590,343526,49618
1000,590,343975,49482
1000,590,346603,49812
1000,590,343611,49752
1000,609,374862,50013
1000,609,345817,49487
1000,609,351024,50153
1000,609,345607,49550
1000,609,346071,52394
1000,609,346690,49664
1000,609,346342,49563
1000,609,346193,49746
1000,609,346171,49903
1000,609,346221,49542
1000,609,345671,49844
1000,609,346154,49859
1000,609,346662,49557
1000,609,346508,49774
1000,609,346365,49695
1000,609,345945,49816
1000,609,345994,49475
1000,609,346132,49902
1000,609,345787,49677
1000,609,345498,49867
1000,628,348905,49656
1000,628,349298,49724
1000,628,348256,49896
1000,628,348739,49701
1000,628,349509,49739
1000,628,348555,49447
1000,628,349332,49665
1000,628,349247,49817
1000,628,348752,49843
1000,628,348904,49991
1000,628,349003,49776
1000,628,350060,49910
1000,628,348634,49572
1000,628,348761,49900
1000,628,348718,49862
1000,628,349462,49802
1000,628,348547,49896
1000,628,348923,49649
1000,628,348148,49735
1000,628,348071,49741
1000,647,352290,49768
1000,647,350989,50039
1000,647,350856,49517
1000,647,351572,49683
1000,647,351766,49710
1000,647,351414,49744
1000,647,351084,49793
1000,647,351534,49712
1000,647,350802,49545
1000,647,351282,49881
1000,647,351715,49610
1000,647,351518,49775
1000,647,351029,49492
1000,647,351338,49846
1000,647,351015,49756
1000,647,351462,50230
1000,647,351265,49850
1000,647,351682,49922
1000,647,351500,49513
1000,647,351398,49778
1000,666,353631,49896
1000,666,353548,50014
1000,666,355964,50945
1000,666,354097,49863
1000,666,353676,50049
1000,666,354109,49634
1000,666,354002,49873
1000,666,354100,50109
1000,666,354176,50020
1000,666,353445,49863
1000,666,353565,50057
1000,666,354245,49863
1000,666,353367,49739
1000,666,353762,49911
1000,666,353743,49840
1000,666,354010,49948
1000,666,354475,49725
1000,666,354574,49811
1000,666,353575,49804
1000,666,354735,50121
1000,685,357273,49604
1000,685,356262,49713
1000,685,356017,49889
1000,685,355540,49918
1000,685,356085,49747
1000,685,356612,49823
1000,685,355914,49985
1000,685,356278,50123
1000,685,356301,49919
1000,685,356731,49917
1000,685,355882,49657
1000,685,356568,49753
1000,685,356540,49975
1000,685,356571,49883
1000,685,355893,49975
1000,685,356356,49678
1000,685,356253,49884
1000,685,356188,49886
1000,685,356042,49812
1000,685,356067,49945
1000,704,358262,49953
1000,704,358483,49974
1000,704,358899,49709
1000,704,358728,50045
1000,704,362630,50102
1000,704,358760,49838
1000,704,361868,50126
1000,704,358359,49938
1000,704,361690,50236
1000,704,358421,50109
1000,704,359306,50034
1000,704,357722,49774
1000,704,359392,50142
1000,704,358605,49826
1000,704,358839,50122
1000,704,357629,49878
1000,704,358825,49948
1000,704,357937,50103
1000,704,358967,49733
1000,704,358413,49754
1000,723,361770,50162
1000,723,361409,49914
1000,723,362109,50077
1000,723,361246,50029
1000,723,361610,49820
1000,723,360773,49779
1000,723,360671,49934
1000,723,361012,49913
1000,723,360919,49934
1000,723,360978,49670
1000,723,360794,49915
1000,723,365451,50684
1000,723,360851,49824
1000,723,364241,50039
1000,723,361281,49941
1000,723,361395,50359
1000,723,361431,49773
1000,723,360517,49878
1000,723,360894,49872
1000,723,360829,49680
1000,742,362771,49591
1000,742,362748,50086
1000,742,363125,50194
1000,742,363110,50174
1000,742,363535,49914
1000,742,362684,49970
1000,742,363135,49915
1000,742,363624,49828
1000,742,363490,50005
1000,742,363066,49897
1000,742,363434,52921
1000,742,363327,49767
1000,742,366808,50368
1000,742,363263,49763
1000,742,363764,49926
1000,742,363870,49719
1000,742,363083,49974
1000,742,362898,49869
1000,742,363480,50028
1000,742,363460,49661
1000,761,366181,49920
1000,761,366011,49984
1000,761,366328,50144
1000,761,366432,50220
1000,761,366284,50190
1000,761,365601,50045
1000,761,364896,49948
1000,761,368320,50200
1000,761,366198,50026
1000,761,365518,50521
1000,761,365834,50174
1000,761,365300,50405
1000,761,365407,49751
1000,761,365471,49963
1000,761,365636,49991
1000,761,366399,50084
1000,761,365951,49869
1000,761,365342,50136
1000,761,365663,50165
1000,761,365924,50017
1000,780,368445,49989
1000,780,370927,51091
1000,780,371701,50322
1000,780,368280,50153
1000,780,368783,50187
1000,780,367317,50154
1000,780,368235,50080
1000,780,367499,49919
1000,780,367913,50381
1000,780,367726,49980
1000,780,367887,50286
1000,780,368700,49918
1000,780,368423,49874
1000,780,367626,50217
1000,780,368117,50073
1000,780,370603,50403
1000,780,368405,49866
1000,780,367833,49886
1000,780,367844,49790
1000,780,368598,50111
1000,799,370844,49995
1000,799,370485,50172
1000,799,369961,49958
1000,799,369947,50082
1000,799,370502,50032
1000,799,370982,50145
1000,799,371355,49969
1000,799,373398,50734
1000,799,373767,50257
1000,799,369887,50080
1000,799,370162,50188
1000,799,369723,49836
1000,799,370461,50115
1000,799,370834,49721
1000,799,370240,50227
1000,799,370122,50095
1000,799,370413,50219
1000,799,369799,49909
1000,799,369782,50202
1000,799,372672,50271
1000,818,373092,49874
1000,818,372221,50159
1000,818,372382,50217
1000,818,373027,50125
1000,818,371578,49997
1000,818,372291,50222
1000,818,372402,50010
1000,818,372998,50353
1000,818,373335,49995
1000,818,372735,50076
1000,818,375335,50180
1000,818,372669,49924
1000,818,372413,50128
1000,818,372239,50088
1000,818,372927,50024
1000,818,372683,49783
1000,818,372807,50007
1000,818,371947,50036
1000,818,372820,50070
1000,818,374969,50632
1000,837,375794,50089
1000,837,374259,50089
1000,837,374051,50008
1000,837,374863,50252
1000,837,375534,50018
1000,837,375185,50354
1000,837,375215,50375
1000,837,375753,50354
1000,837,377986,50385
1000,837,374719,50393
1000,837,375213,50020
1000,837,375423,50031
1000,837,375701,50344
1000,837,375340,49953
1000,837,375433,50286
1000,837,374896,50089
1000,837,375077,50293
1000,837,375362,50410
1000,837,375620,50175
1000,837,376174,50207
1000,856,378443,50149
1000,856,377734,50147
1000,856,377666,50228
1000,856,377648,50198
1000,856,377968,50115
1000,856,378137,50148
1000,856,380248,50331
1000,856,377757,50307
1000,856,377853,50355
1000,856,377589,50260
1000,856,376996,50801
1000,856,377339,50200
1000,856,377082,50257
1000,856,377527,50130
1000,856,377680,50215
1000,856,381800,50598
1000,856,377653,50682
1000,856,377649,50551
1000,856,377537,50094
1000,856,377310,50221
1000,875,379509,50379
1000,875,379148,50306
1000,875,396323,62917
1000,875,379885,50451
1000,875,379645,50063
1000,875,379120,50012
1000,875,379896,50128
1000,875,379553,50126
1000,875,380068,50128
1000,875,379308,50417
1000,875,379693,50402
1000,875,382424,50463
1000,875,379818,50298
1000,875,380451,50370
1000,875,379609,50413
1000,875,379428,50219
1000,875,379350,50170
1000,875,379414,50386
1000,875,381650,50396
1000,875,378792,50023
1000,894,382250,50402
1000,894,383088,50718
1000,894,381739,50266
1000,894,382167,50160
1000,894,382621,50302
1000,894,384620,50629
1000,894,381930,50103
1000,894,382585,50424
1000,894,381798,50266
1000,894,381182,50396
1000,894,381955,49982
1000,894,381855,50100
1000,894,384322,50315
1000,894,381658,50094
1000,894,382085,50171
1000,894,381568,50210
1000,894,382502,50115
1000,894,381998,50069
1000,894,382141,50227
1000,894,385143,50434
1000,913,383881,51344
1000,913,383969,51121
1000,913,383615,51100
1000,913,382985,51127
1000,913,383187,50877
1000,913,384475,51225
1000,913,386755,51266
1000,913,383120,50894
1000,913,383413,51210
1000,913,383516,50871
1000,913,383327,51051
1000,913,382814,51329
1000,913,383804,51149
1000,913,382948,51312
1000,913,383795,50949
1000,913,383804,51121
1000,913,383589,51263
1000,913,383163,51364
1000,913,383378,53927
1000,913,383059,51063
1000,932,386344,51282
1000,932,385261,51148
1000,932,385017,51149
1000,932,385397,50825
1000,932,385719,51240
1000,932,388505,51208
1000,932,385476,51195
1000,932,385999,51413
1000,932,386101,51258
1000,932,382364,50960
1000,932,388594,51250
1000,932,385239,51090
1000,932,385842,51070
1000,932,385427,51118
1000,932,385698,51058
1000,932,385024,51488
1000,932,385175,51294
1000,932,388504,51354
1000,932,386071,50952
1000,932,385896,51062
1000,951,388399,51143
1000,951,388833,51096
1000,951,388201,51188
1000,951,388641,51193
1000,951,389128,51476
1000,951,388572,51027
1000,951,388787,51170
1000,951,388385,51028
1000,951,387509,51155
1000,951,391203,51338
1000,951,388652,51253
1000,951,388147,51207
1000,951,388041,51143
1000,951,387831,51352
1000,951,391258,51499
1000,951,388231,51163
1000,951,388168,51086
1000,951,387963,51171
1000,951,388191,51430
1000,951,388242,51201
1000,970,390796,51260
1000,970,390520,51167
1000,970,389966,51099
1000,970,390180,51508
1000,970,390987,51201
1000,970,390945,51190
1000,970,390487,51403
1000,970,390202,51147
1000,970,390286,51181
1000,970,389701,51222
1000,970,391074,51646
1000,970,393257,51458
1000,970,390464,51068
1000,970,390954,51254
1000,970,390161,51038
1000,970,391030,50981
1000,970,393943,51636
1000,970,390572,51098
1000,970,391426,51253
1000,970,389805,50973
1000,989,392820,51091
1000,989,395486,51639
1000,989,393554,51186
1000,989,393301,51311
1000,989,392980,51222
1000,989,393680,51530
1000,989,396044,51668
1000,989,393954,51286
1000,989,392924,51176
1000,989,393290,51378
1000,989,393210,51456
1000,989,395432,51738
1000,989,393459,51514
1000,989,392988,51183
1000,989,392872,51060
1000,989,393250,51388
1000,989,422807,51405
1000,989,393225,51110
1000,989,393196,51358
1000,989,392608,51203

Median Slopes Analysis
========

Model:
Time ~=        0
    + m    0.237
    + n     0.16
              µs

Min Squares Analysis
========

Data points distribution:
    m     n   mean µs  sigma µs       %
    1  1000     161.1     0.377    0.2%
   20  1000     165.5     0.224    0.1%
   39  1000     170.5     0.157    0.0%
   58  1000     173.7     0.191    0.1%
   77  1000     178.6     0.274    0.1%
   96  1000     181.2     0.268    0.1%
  115  1000     184.5     0.316    0.1%
  134  1000       191     0.147    0.0%
  153  1000     194.9     0.111    0.0%
  172  1000     199.1     0.162    0.0%
  191  1000     202.1      0.25    0.1%
  210  1000     205.7     0.167    0.0%
  229  1000       209     0.196    0.0%
  248  1000     212.8     0.094    0.0%
  267  1000     223.6     0.237    0.1%
  286  1000     227.8     0.144    0.0%
  305  1000     232.1     0.212    0.0%
  324  1000     236.6     0.235    0.0%
  343  1000     239.9     0.152    0.0%
  362  1000     243.3     0.255    0.1%
  381  1000     246.6     0.164    0.0%
  400  1000     250.8     0.125    0.0%
  419  1000     253.9     0.129    0.0%
  438  1000     257.2     0.222    0.0%
  457  1000     261.6     0.218    0.0%
  476  1000     265.7     0.162    0.0%
  495  1000     269.8     0.073    0.0%
  514  1000     287.2     0.195    0.0%
  533  1000     290.9      0.14    0.0%
  552  1000       296     0.188    0.0%
  571  1000     300.1     0.203    0.0%
  590  1000     304.4      0.12    0.0%
  609  1000     308.5     0.127    0.0%
  628  1000       313     0.088    0.0%
  647  1000     319.9     0.159    0.0%
  666  1000     323.4     0.217    0.0%
  685  1000     326.9     0.228    0.0%
  704  1000     330.4     0.133    0.0%
  723  1000     334.2     0.197    0.0%
  742  1000     338.7     0.186    0.0%
  761  1000     340.7     0.147    0.0%
  780  1000     345.4     0.167    0.0%
  799  1000     349.5     0.215    0.0%
  818  1000     353.3      0.19    0.0%
  837  1000     357.4     0.259    0.0%
  856  1000     361.3     0.254    0.0%
  875  1000     366.1     0.149    0.0%
  894  1000     370.3     0.291    0.0%
  913  1000     374.4     0.115    0.0%
  932  1000     378.8     0.133    0.0%
  951  1000     383.6     0.125    0.0%
  970  1000     388.7     0.184    0.0%
  989  1000     392.2     0.151    0.0%
 1000     1     235.6     0.349    0.1%
 1000    20     241.3      0.31    0.1%
 1000    39     245.2     0.388    0.1%
 1000    58     247.9       0.3    0.1%
 1000    77     252.1     0.273    0.1%
 1000    96     254.8     0.218    0.0%
 1000   115     257.3     0.344    0.1%
 1000   134     263.6     0.236    0.0%
 1000   153     266.1     0.237    0.0%
 1000   172       269     0.215    0.0%
 1000   191     271.1     0.199    0.0%
 1000   210     273.9     0.214    0.0%
 1000   229     276.7     0.227    0.0%
 1000   248     279.6     0.149    0.0%
 1000   267     288.1     0.234    0.0%
 1000   286       291     0.146    0.0%
 1000   305     293.8     0.271    0.0%
 1000   324     296.3      0.34    0.1%
 1000   343     298.6      0.19    0.0%
 1000   362     300.9      0.18    0.0%
 1000   381     303.6     0.156    0.0%
 1000   400     306.1     0.174    0.0%
 1000   419     308.1     0.189    0.0%
 1000   438     310.7     0.207    0.0%
 1000   457     313.4     0.263    0.0%
 1000   476     315.8     0.153    0.0%
 1000   495     318.7     0.181    0.0%
 1000   514     333.9     0.122    0.0%
 1000   533     336.4     0.244    0.0%
 1000   552     338.9     0.193    0.0%
 1000   571     341.5     0.209    0.0%
 1000   590     343.6     0.183    0.0%
 1000   609     346.1     0.127    0.0%
 1000   628     348.8     0.168    0.0%
 1000   647     351.3     0.133    0.0%
 1000   666     353.9     0.194    0.0%
 1000   685     356.2     0.143    0.0%
 1000   704     358.6     0.191    0.0%
 1000   723     361.1     0.221    0.0%
 1000   742     363.2     0.159    0.0%
 1000   761     365.8     0.229    0.0%
 1000   780     368.2      0.25    0.0%
 1000   799     370.4     0.275    0.0%
 1000   818     372.6     0.209    0.0%
 1000   837     375.3      0.16    0.0%
 1000   856     377.6     0.083    0.0%
 1000   875     379.6     0.167    0.0%
 1000   894     382.1     0.228    0.0%
 1000   913     383.4     0.214    0.0%
 1000   932     385.6     0.262    0.0%
 1000   951     388.3     0.182    0.0%
 1000   970     390.6     0.268    0.0%
 1000   989     393.3     0.188    0.0%

Quality and confidence:
param     error
m             0
n             0

Model:
Time ~=    0.159
    + m    0.243
    + n    0.157
              µs

