Pallet: "im-online", Extrinsic: "validate_unsigned", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
k,e,extrinsic_time,storage_root_time
1000,15,180542,2870
1000,15,180409,2927
1000,15,187452,4388
1000,15,184921,3893
1000,15,181164,3139
1000,16,185246,4437
1000,16,182594,3759
1000,16,181444,3027
1000,16,181170,3008
1000,16,185719,4584
1000,16,181001,3231
1000,16,183999,3044
1000,16,180218,2922
1000,16,180665,2946
1000,16,180043,2881
1000,16,180216,2962
1000,16,180640,3033
1000,16,179862,3039
1000,16,181138,2999
1000,16,208612,3094
1000,16,180099,2833
1000,16,180940,2889
1000,16,180085,3078
1000,16,180124,2908
1000,16,181401,2864
1000,17,180571,2954
1000,17,180663,3008
1000,17,180955,3036
1000,17,180467,3001
1000,17,180982,2937
1000,17,179475,2905
1000,17,179888,2932
1000,17,180638,2900
1000,17,180786,2916
1000,17,181097,2960
1000,17,181167,2911
1000,17,180003,2905
1000,17,180216,2864
1000,17,180562,3005
1000,17,180300,3032
1000,17,180418,3383
1000,17,180292,2925
1000,17,181431,3012
1000,17,180258,2929
1000,17,180209,2850
1000,18,180511,2989
1000,18,181175,2991
1000,18,181065,2889
1000,18,180889,2870
1000,18,180970,2916
1000,18,181177,2849
1000,18,180768,2900
1000,18,180286,2920
1000,18,180884,2969
1000,18,181586,3070
1000,18,181182,2870
1000,18,180190,2916
1000,18,180476,2897
1000,18,181287,3008
1000,18,184230,4373
1000,18,181176,3211
1000,18,181003,2919
1000,18,181099,2916
1000,18,180545,2947
1000,18,181489,2972
1000,19,181950,2911
1000,19,181937,2955
1000,19,181844,2861
1000,19,182225,2893
1000,19,181594,2807
1000,19,181591,2961
1000,19,190080,4330
1000,19,183585,3212
1000,19,183175,3213
1000,19,188472,4212
1000,19,182673,3138
1000,19,182010,2897
1000,19,181973,3013
1000,19,182341,3109
1000,19,181647,2957
1000,19,181643,2950
1000,19,182714,2921
1000,19,181415,2891
1000,19,181744,2920
1000,19,181969,2948
1000,20,182747,3010
1000,20,182062,2984
1000,20,181898,2991
1000,20,182357,2972
1000,20,182345,3003
1000,20,181537,2901
1000,20,181516,2960
1000,20,181668,2871
1000,20,181355,2936
1000,20,184073,3103
1000,20,182945,2878
1000,20,182356,2943
1000,20,187634,4138
1000,20,183051,3086
1000,20,183386,3193
1000,20,182937,3398
1000,20,182530,2907
1000,20,181926,2865
1000,20,181496,2854
1000,20,183764,3107
1000,21,182889,2860
1000,21,181870,2919
1000,21,182314,2873
1000,21,186254,4211
1000,21,183123,3076
1000,21,182794,2877
1000,21,182851,2917
1000,21,182849,2956
1000,21,182014,2988
1000,21,182783,2975
1000,21,181835,2969
1000,21,182611,2964
1000,21,182613,2979
1000,21,182543,2941
1000,21,182497,3026
1000,21,182167,2913
1000,21,182726,3065
1000,21,183183,2894
1000,21,181023,2945
1000,21,183239,2940
1000,22,182700,2894
1000,22,182990,2910
1000,22,182011,3021
1000,22,183023,3011
1000,22,182242,2903
1000,22,182738,2937
1000,22,181875,2981
1000,22,182250,2894
1000,22,182274,2959
1000,22,182228,2951
1000,22,181891,2857
1000,22,182790,2963
1000,22,183031,2929
1000,22,182494,2917
1000,22,181918,2890
1000,22,182015,2914
1000,22,182560,2989
1000,22,182796,2956
1000,22,183442,2875
1000,22,183180,2901
1000,23,184788,3246
1000,23,183103,2955
1000,23,186232,3997
1000,23,182800,2904
1000,23,182778,2922
1000,23,181882,2943
1000,23,182392,2911
1000,23,185728,3751
1000,23,183713,2966
1000,23,182779,2852
1000,23,182912,2869
1000,23,184172,3012
1000,23,182372,2896
1000,23,187693,4275
1000,23,184179,3053
1000,23,182508,2962
1000,23,184182,2991
1000,23,183159,2955
1000,23,183050,3005
1000,23,182066,2981
1000,24,183811,2943
1000,24,183698,2944
1000,24,182939,2942
1000,24,183267,2924
1000,24,183351,2897
1000,24,182859,3974
1000,24,183417,3043
1000,24,184029,2854
1000,24,186214,3227
1000,24,182741,2871
1000,24,182718,2932
1000,24,186679,3075
1000,24,183723,2919
1000,24,183261,2973
1000,24,183148,3015
1000,24,183590,2913
1000,24,183503,3018
1000,24,183540,2881
1000,24,182617,2932
1000,24,182935,2921
1000,25,184552,2948
1000,25,184374,2898
1000,25,182239,2928
1000,25,184095,2906
1000,25,183273,2965
1000,25,183915,3002
1000,25,183862,2955
1000,25,183608,3023
1000,25,184029,2957
1000,25,184213,2865
1000,25,184043,2993
1000,25,183426,2924
1000,25,183774,2849
1000,25,184318,3030
1000,25,184245,3069
1000,25,184470,3019
1000,25,183837,2897
1000,25,183929,2878
1000,25,184008,2943
1000,25,183333,2850
1000,26,184313,2963
1000,26,184073,2973
1000,26,189225,3997
1000,26,184759,3045
1000,26,184031,2885
1000,26,184280,3051
1000,26,183762,2875
1000,26,184124,2988
1000,26,184070,2907
1000,26,184248,2956
1000,26,183440,2986
1000,26,184567,2921
1000,26,183964,2920
1000,26,183546,2953
1000,26,183747,2867
1000,26,184271,2868
1000,26,183515,2807
1000,26,183699,2942
1000,26,184067,3005
1000,26,184043,2924
1000,27,183776,2970
1000,27,183955,2885
1000,27,184296,2932
1000,27,183275,2859
1000,27,183484,2945
1000,27,183348,2886
1000,27,183869,3000
1000,27,184232,2886
1000,27,183655,2930
1000,27,183548,2867
1000,27,183912,2879
1000,27,183551,2942
1000,27,184480,2884
1000,27,183433,2895
1000,27,183962,2993
1000,27,187719,3100
1000,27,184382,2958
1000,27,184111,2975
1000,27,187278,3248
1000,27,183477,2951
1000,28,184032,2965
1000,28,184186,2888
1000,28,185154,3049
1000,28,184016,2956
1000,28,184627,2981
1000,28,184559,2885
1000,28,182894,3027
1000,28,184033,2877
1000,28,184500,3064
1000,28,189242,3840
1000,28,185479,3124
1000,28,183892,2930
1000,28,184587,3035
1000,28,183546,3032
1000,28,184840,3014
1000,28,184596,2921
1000,28,183975,2862
1000,28,184312,2888
1000,28,184795,2974
1000,28,184082,2922
1000,29,184520,2796
1000,29,184219,2854
1000,29,184803,2939
1000,29,184634,3049
1000,29,183905,2933
1000,29,184732,2915
1000,29,185196,2902
1000,29,184798,2944
1000,29,187740,3159
1000,29,185191,2977
1000,29,184456,2884
1000,29,184503,2854
1000,29,184817,3037
1000,29,184648,2985
1000,29,184940,2945
1000,29,184944,2939
1000,29,184658,2915
1000,29,185186,2874
1000,29,184758,2928
1000,29,183992,2896
1000,30,184618,2881
1000,30,184906,2957
1000,30,185060,2939
1000,30,184874,2960
1000,30,183606,2806
1000,30,184359,2923
1000,30,184287,2879
1000,30,184655,2872
1000,30,184655,3048
1000,30,186185,2960
1000,30,185888,3018
1000,30,185291,2980
1000,30,185429,2863
1000,30,184919,2860
1000,30,184785,2941
1000,30,185467,2924
1000,30,188798,3841
1000,30,185699,2935
1000,30,185725,2999
1000,30,185645,2925
1000,31,185013,2951
1000,31,185479,2940
1000,31,185221,2895
1000,31,185002,2880
1000,31,184810,2933
1000,31,184089,2998
1000,31,185185,2920
1000,31,194963,4149
1000,31,190553,4190
1000,31,185143,2885
1000,31,185206,2959
1000,31,190508,3967
1000,31,186808,3039
1000,31,186073,2866
1000,31,184960,2906
1000,31,185275,2988
1000,31,184937,2889
1000,31,185216,2873
1000,31,185403,2889
1000,31,185130,2939
1000,32,185449,2944
1000,32,185054,2917
1000,32,184600,2867
1000,32,185013,2952
1000,32,185717,2947
1000,32,185611,2789
1000,32,185346,2907
1000,32,185351,2965
1000,32,185383,2944
1000,32,185590,2965
1000,32,186153,2920
1000,32,185859,2986
1000,32,184566,2901
1000,32,185312,2835
1000,32,185290,3060
1000,32,184712,2993
1000,32,185394,2895
1000,32,185716,2826
1000,32,185840,2934
1000,32,184868,2931
1000,33,185019,2916
1000,33,185349,2888
1000,33,225106,4520
1000,33,186972,2903
1000,33,185718,2839
1000,33,186139,2934
1000,33,185421,2848
1000,33,189038,3064
1000,33,185664,2898
1000,33,185090,2883
1000,33,185638,2930
1000,33,185096,2987
1000,33,186346,2938
1000,33,185427,2884
1000,33,185869,2993
1000,33,185725,2944
1000,33,184732,2866
1000,33,185012,2832
1000,33,185129,2915
1000,33,185154,2965
1000,34,185827,2921
1000,34,186698,2937
1000,34,186329,2933
1000,34,186410,2985
1000,34,186535,2939
1000,34,185973,2851
1000,34,184950,2880
1000,34,186213,2856
1000,34,186048,2928
1000,34,186334,2854
1000,34,185905,3028
1000,34,186024,2940
1000,34,187089,2920
1000,34,185837,2913
1000,34,186062,2890
1000,34,185351,2903
1000,34,185593,2938
1000,34,185772,2995
1000,34,186441,2939
1000,34,186281,2961
1000,35,186192,3008
1000,35,186475,2893
1000,35,186612,2900
1000,35,185747,2939
1000,35,186617,2946
1000,35,187127,2974
1000,35,186454,3004
1000,35,186934,2959
1000,35,186353,2899
1000,35,190929,4109
1000,35,187027,3006
1000,35,186390,2899
1000,35,186171,2944
1000,35,187083,2974
1000,35,185785,2921
1000,35,186539,2853
1000,35,186037,2859
1000,35,190857,3953
1000,35,186941,2905
1000,35,185923,2972
1000,36,185846,2995
1000,36,186633,2984
1000,36,186748,2953
1000,36,186698,2908
1000,36,186480,2944
1000,36,186800,2919
1000,36,186666,2841
1000,36,186685,3022
1000,36,187013,2993
1000,36,186468,2973
1000,36,186619,2984
1000,36,187356,2873
1000,36,187239,2922
1000,36,186763,2956
1000,36,186663,3026
1000,36,187235,2869
1000,36,186788,2898
1000,36,190358,3131
1000,36,186454,3024
1000,36,186726,2999
1000,37,186943,2958
1000,37,186631,2914
1000,37,186046,2956
1000,37,187416,2926
1000,37,187673,2919
1000,37,187238,2968
1000,37,186630,2915
1000,37,186480,2976
1000,37,190221,4087
1000,37,187355,2851
1000,37,186759,2974
1000,37,186998,2879
1000,37,187004,3248
1000,37,186994,3023
1000,37,186260,3011
1000,37,186537,2949
1000,37,186508,2940
1000,37,186809,2993
1000,37,186349,2895
1000,37,190996,3840
1000,38,189019,2944
1000,38,189655,3001
1000,38,187760,2957
1000,38,188668,2961
1000,38,187711,2828
1000,38,187891,3036
1000,38,187410,2929
1000,38,187272,3039
1000,38,187296,2944
1000,38,188055,2945
1000,38,188314,2920
1000,38,187678,3007
1000,38,188910,2931
1000,38,188605,2940
1000,38,190810,4112
1000,38,193291,3998
1000,38,189043,2835
1000,38,188786,2884
1000,38,188453,3013
1000,38,188096,2954
1000,39,189032,2883
1000,39,188779,2927
1000,39,188728,2913
1000,39,187882,3003
1000,39,188859,3342
1000,39,188797,2925
1000,39,189085,2849
1000,39,191724,3197
1000,39,189190,2934
1000,39,189026,2896
1000,39,188749,2900
1000,39,188487,2984
1000,39,188514,2922
1000,39,188706,3025
1000,39,188481,2979
1000,39,189115,2976
1000,39,188847,3023
1000,39,189418,2926
1000,39,188740,2941
1000,39,188434,2900
1000,40,189114,3004
1000,40,190495,3021
1000,40,188668,2936
1000,40,220731,3110
1000,40,189284,2903
1000,40,188577,2960
1000,40,188851,2927
1000,40,189444,3107
1000,40,189132,3041
1000,40,233001,4354
1000,40,191160,3028
1000,40,190097,2930
1000,40,192157,3057
1000,40,189066,2899
1000,40,188805,2862
1000,40,188498,2933
1000,40,189285,3016
1000,40,188845,2899
1000,40,188738,3038
1000,40,189214,2958
1000,41,189051,2891
1000,41,189048,2821
1000,41,188984,2912
1000,41,189369,2957
1000,41,189471,2962
1000,41,188705,2837
1000,41,190097,2993
1000,41,192264,3205
1000,41,189468,3000
1000,41,188475,2985
1000,41,189319,2860
1000,41,189379,2897
1000,41,189142,2950
1000,41,189062,2939
1000,41,189144,2923
1000,41,189788,2886
1000,41,189292,2921
1000,41,188585,2917
1000,41,192461,3272
1000,41,188712,2960
1000,42,189087,3049
1000,42,188411,2897
1000,42,189212,2877
1000,42,189082,2889
1000,42,189413,2898
1000,42,189276,2890
1000,42,188895,2921
1000,42,189432,3001
1000,42,193443,3097
1000,42,189052,2979
1000,42,189138,2930
1000,42,188715,2995
1000,42,189276,2938
1000,42,189448,2869
1000,42,188711,2918
1000,42,188982,2882
1000,42,188726,2925
1000,42,188127,3032
1000,42,189386,3025
1000,42,189804,3022
1000,43,194228,4049
1000,43,188953,3055
1000,43,189082,2946
1000,43,188887,2930
1000,43,189912,2947
1000,43,189702,2952
1000,43,189431,2924
1000,43,189341,2975
1000,43,189329,3045
1000,43,190306,2915
1000,43,189609,2935
1000,43,189424,2934
1000,43,189067,2899
1000,43,189143,2956
1000,43,189883,2875
1000,43,189835,2950
1000,43,189113,2936
1000,43,189829,2951
1000,43,189614,2865
1000,43,189256,2821
1000,44,190197,2842
1000,44,189885,2938
1000,44,190263,2885
1000,44,190538,2913
1000,44,190370,2904
1000,44,190447,2854
1000,44,190476,2996
1000,44,190204,2844
1000,44,189940,2924
1000,44,190981,2947
1000,44,189765,2866
1000,44,189971,2935
1000,44,190461,2845
1000,44,190277,2845
1000,44,190289,2904
1000,44,190338,3002
1000,44,189624,2831
1000,44,189708,2922
1000,44,191082,2896
1000,44,190177,2985
1000,45,190841,2877
1000,45,191066,2991
1000,45,190332,2843
1000,45,190069,2888
1000,45,190341,2912
1000,45,189911,3004
1000,45,190187,2932
1000,45,190796,2931
1000,45,190335,2974
1000,45,191662,2923
1000,45,194824,4205
1000,45,191337,2975
1000,45,190882,2879
1000,45,190530,3026
1000,45,190008,2982
1000,45,190016,2926
1000,45,190134,3031
1000,45,189976,2937
1000,45,190470,2871
1000,45,190237,2972
1000,46,191056,2890
1000,46,190142,2962
1000,46,190584,2942
1000,46,190141,2962
1000,46,189855,2913
1000,46,189389,2939
1000,46,191169,2847
1000,46,190911,3025
1000,46,220517,3014
1000,46,190892,2948
1000,46,190702,2936
1000,46,190559,3011
1000,46,190803,2969
1000,46,190609,2916
1000,46,190272,2961
1000,46,190691,2904
1000,46,191362,2981
1000,46,191428,2953
1000,46,190975,2949
1000,46,189868,2983
1000,47,191320,2916
1000,47,190735,2806
1000,47,190583,3019
1000,47,189726,2951
1000,47,190199,2845
1000,47,193561,3106
1000,47,191141,2941
1000,47,190960,2979
1000,47,187041,2964
1000,47,191174,2952
1000,47,190619,2933
1000,47,190587,2859
1000,47,190371,2900
1000,47,190615,3023
1000,47,189907,2994
1000,47,190640,2920
1000,47,191197,2983
1000,47,189407,2971
1000,47,192615,3123
1000,47,190681,2966
1000,48,195725,3929
1000,48,191832,3057
1000,48,190956,2983
1000,48,191198,2888
1000,48,191032,3057
1000,48,191613,2858
1000,48,190441,2852
1000,48,190359,2944
1000,48,190921,2979
1000,48,190713,2880
1000,48,190931,2891
1000,48,191141,2980
1000,48,191129,2896
1000,48,190800,2962
1000,48,191153,2865
1000,48,190998,2856
1000,48,191019,2927
1000,48,190747,2928
1000,48,190991,2861
1000,48,190944,2958
1000,49,193183,3147
1000,49,194171,3744
1000,49,191858,3012
1000,49,194533,3248
1000,49,191662,2936
1000,49,190696,2926
1000,49,191335,2845
1000,49,191207,2914
1000,49,191508,2951
1000,49,192059,2897
1000,49,191385,2956
1000,49,191768,2963
1000,49,191401,2893
1000,49,190839,2881
1000,49,191897,2941
1000,49,191698,2895
1000,49,191878,2949
1000,49,191585,2943
1000,49,194336,3186
1000,49,191980,2968
1000,50,191625,2819
1000,50,194768,3180
1000,50,191693,2906
1000,50,191638,2872
1000,50,191556,2901
1000,50,191478,2876
1000,50,191328,2886
1000,50,191233,2867
1000,50,191288,2895
1000,50,192006,2920
1000,50,195778,4284
1000,50,191930,3040
1000,50,191263,3005
1000,50,192116,2891
1000,50,191000,2909
1000,50,192043,3007
1000,50,192282,2844
1000,50,191156,2922
1000,50,191310,2868
1000,50,192578,2938
1000,51,191543,2906
1000,51,191979,2833
1000,51,191347,2893
1000,51,191633,2938
1000,51,191745,2969
1000,51,192201,2956
1000,51,191974,3017
1000,51,191750,2844
1000,51,191799,2939
1000,51,192087,2881
1000,51,191278,2941
1000,51,191261,2845
1000,51,192196,2913
1000,51,191557,2918
1000,51,191283,2897
1000,51,191839,2885
1000,51,192432,2883
1000,51,192224,2867
1000,51,192032,2813
1000,51,191765,2990
1000,52,192195,3046
1000,52,195744,3190
1000,52,192035,2854
1000,52,192383,2960
1000,52,191247,2910
1000,52,192175,2975
1000,52,192391,2882
1000,52,193050,2958
1000,52,192183,2970
1000,52,192016,2953
1000,52,191428,2881
1000,52,191968,2811
1000,52,191525,2855
1000,52,192300,2924
1000,52,195501,3124
1000,52,192365,3005
1000,52,192250,3070
1000,52,191686,2964
1000,52,192649,2888
1000,52,191781,2894
1000,53,197627,4507
1000,53,193070,2961
1000,53,191656,2855
1000,53,192196,2909
1000,53,192029,2995
1000,53,191886,2944
1000,53,192131,2875
1000,53,191840,2937
1000,53,191824,2976
1000,53,191974,2934
1000,53,192124,2870
1000,53,192419,2819
1000,53,192372,2984
1000,53,192537,2928
1000,53,192396,3030
1000,53,191829,2923
1000,53,191781,3066
1000,53,192809,2936
1000,53,193532,2968
1000,53,191604,3028
1000,54,192735,2921
1000,54,192549,2830
1000,54,193388,2843
1000,54,193123,2857
1000,54,192844,2948
1000,54,193080,2933
1000,54,192915,2878
1000,54,192760,2895
1000,54,192881,2863
1000,54,196345,2969
1000,54,192973,2895
1000,54,194601,3097
1000,54,192964,2970
1000,54,192624,2946
1000,54,193442,2971
1000,54,192539,2938
1000,54,192663,2989
1000,54,192730,2842
1000,54,192940,2932
1000,54,192886,2949
1000,55,193145,3050
1000,55,193253,2864
1000,55,192609,2945
1000,55,192911,2915
1000,55,192482,3038
1000,55,192710,2946
1000,55,192238,2980
1000,55,193128,2930
1000,55,192786,2925
1000,55,193373,2962
1000,55,197001,4055
1000,55,193275,3092
1000,55,192433,2926
1000,55,193034,3026
1000,55,193460,2946
1000,55,193581,3039
1000,55,193099,2898
1000,55,193702,3018
1000,55,193206,2923
1000,55,193242,2991
1000,56,192727,2891
1000,56,193185,2842
1000,56,193177,2936
1000,56,193653,2877
1000,56,193118,3003
1000,56,194393,2912
1000,56,192558,3053
1000,56,193589,2934
1000,56,193123,2857
1000,56,192958,3040
1000,56,192764,2873
1000,56,192838,2984
1000,56,193659,2947
1000,56,196082,3136
1000,56,194409,2906
1000,56,193100,2986
1000,56,192846,3026
1000,56,194111,3011
1000,56,192762,2938
1000,56,192839,2858
1000,57,194739,2982
1000,57,193924,2899
1000,57,193840,2874
1000,57,193565,2990
1000,57,193741,2815
1000,57,197270,3118
1000,57,198420,3020
1000,57,193500,2966
1000,57,196426,3210
1000,57,193122,2904
1000,57,192853,2937
1000,57,193156,2905
1000,57,193708,2925
1000,57,193578,3064
1000,57,193333,2981
1000,57,194038,2873
1000,57,192966,2908
1000,57,193197,2885
1000,57,198701,4063
1000,57,193960,2909
1000,58,194501,2939
1000,58,192741,2867
1000,58,193920,2854
1000,58,193726,2937
1000,58,193916,2874
1000,58,193803,2948
1000,58,193661,2967
1000,58,193110,2923
1000,58,193647,2930
1000,58,194010,3022
1000,58,193642,2807
1000,58,193126,2834
1000,58,193158,2948
1000,58,194254,2918
1000,58,192889,2919
1000,58,193591,2970
1000,58,194651,2975
1000,58,193494,3009
1000,58,194420,2999
1000,58,193224,2954
1000,59,193706,2950
1000,59,198034,3134
1000,59,194497,2986
1000,59,193921,2962
1000,59,193410,2959
1000,59,194442,2919
1000,59,194897,2940
1000,59,194063,2991
1000,59,194339,3072
1000,59,194823,2876
1000,59,194350,2915
1000,59,194319,2903
1000,59,193431,2887
1000,59,194705,2890
1000,59,194292,2877
1000,59,195190,2934
1000,59,193714,3021
1000,59,194374,2822
1000,59,194128,2887
1000,59,196320,3058
1000,60,194690,2874
1000,60,194227,2970
1000,60,194246,2995
1000,60,193222,2866
1000,60,198844,3923
1000,60,195771,3132
1000,60,193858,2978
1000,60,194137,2983
1000,60,194139,3010
1000,60,195608,2927
1000,60,194017,2974
1000,60,195258,2898
1000,60,195121,2974
1000,60,193794,2999
1000,60,193547,2947
1000,60,194577,2945
1000,60,194203,2883
1000,60,194025,2929
1000,60,193830,2924
1000,60,193699,2968
1000,61,194740,2908
1000,61,194252,2895
1000,61,194594,2920
1000,61,222600,3062
1000,61,194633,2962
1000,61,193483,3005
1000,61,195272,2988
1000,61,194102,3052
1000,61,194871,2936
1000,61,194372,2903
1000,61,194880,2927
1000,61,193905,2976
1000,61,194454,2845
1000,61,195317,2926
1000,61,198034,3815
1000,61,194033,2926
1000,61,194181,3006
1000,61,194452,2988
1000,61,194379,2988
1000,61,229010,3125
1000,62,194007,2831
1000,62,194791,2947
1000,62,194208,3019
1000,62,194962,2950
1000,62,195132,3020
1000,62,194654,2883
1000,62,194699,2978
1000,62,194405,2957
1000,62,195161,2912
1000,62,194706,2888
1000,62,194359,2888
1000,62,199831,4026
1000,62,195324,2881
1000,62,194226,2928
1000,62,195243,2826
1000,62,194558,3000
1000,62,194180,2950
1000,62,195142,2885
1000,62,195299,3014
1000,62,194186,2913
1000,63,194444,2961
1000,63,194786,2814
1000,63,194512,3043
1000,63,195174,2930
1000,63,197416,3183
1000,63,194604,2923
1000,63,195197,2894
1000,63,194539,2972
1000,63,194982,2867
1000,63,195350,3019
1000,63,195288,2914
1000,63,195227,2960
1000,63,197683,3107
1000,63,194141,2879
1000,63,194226,2916
1000,63,194519,2901
1000,63,194487,2949
1000,63,194083,2953
1000,63,195373,2938
1000,63,195368,2921
1000,64,198472,3246
1000,64,195234,2916
1000,64,195236,2883
1000,64,196443,2997
1000,64,195965,2924
1000,64,195900,2900
1000,64,195663,2829
1000,64,194952,3034
1000,64,196183,2860
1000,64,195397,2845
1000,64,196000,2907
1000,64,195590,3000
1000,64,195696,3029
1000,64,195553,2845
1000,64,195129,3041
1000,64,195573,2968
1000,64,195776,2953
1000,64,196008,2985
1000,64,195844,2988
1000,64,195349,2883
1000,65,200808,4358
1000,65,196765,2918
1000,65,195923,2877
1000,65,196206,2963
1000,65,195928,2900
1000,65,195841,2848
1000,65,195356,2857
1000,65,195997,2931
1000,65,196162,2803
1000,65,195288,2859
1000,65,195754,2900
1000,65,195324,2942
1000,65,195488,3012
1000,65,194873,2932
1000,65,195296,2929
1000,65,196003,2955
1000,65,195815,2863
1000,65,195158,2831
1000,65,195338,2987
1000,65,195528,2904
1000,66,195751,2915
1000,66,195578,2837
1000,66,196375,2880
1000,66,196173,2977
1000,66,196588,2927
1000,66,196111,2933
1000,66,196411,2868
1000,66,195613,2936
1000,66,195494,2849
1000,66,214156,3278
1000,66,202955,4126
1000,66,198378,3405
1000,66,196145,3034
1000,66,195344,2887
1000,66,194867,2833
1000,66,195132,2888
1000,66,195936,2888
1000,66,198929,3076
1000,66,195999,2955
1000,66,195689,2880
1000,67,195803,2839
1000,67,196721,2848
1000,67,195247,2924
1000,67,195654,2904
1000,67,195823,2917
1000,67,196030,2937
1000,67,196222,2887
1000,67,195858,2850
1000,67,196350,2925
1000,67,196763,2993
1000,67,199866,4118
1000,67,196910,3213
1000,67,196198,2881
1000,67,195937,2813
1000,67,195779,3049
1000,67,196458,2918
1000,67,196371,2933
1000,67,196217,2985
1000,67,196376,2913
1000,67,195869,2946
1000,68,196249,2891
1000,68,196280,2923
1000,68,195436,2951
1000,68,197241,2912
1000,68,196523,3080
1000,68,198578,3083
1000,68,196443,2990
1000,68,195831,2966
1000,68,201600,4314
1000,68,197283,3285
1000,68,197093,2999
1000,68,200722,4042
1000,68,196497,3098
1000,68,197091,3049
1000,68,196047,2805
1000,68,196060,2888
1000,68,197055,2780
1000,68,195694,2901
1000,68,196190,2892
1000,68,197328,3038
1000,69,197096,3041
1000,69,196451,2901
1000,69,198054,2860
1000,69,197046,2975
1000,69,196357,2839
1000,69,196947,3094
1000,69,196845,2911
1000,69,197144,2908
1000,69,196912,3012
1000,69,197232,2994
1000,69,197345,2844
1000,69,196653,2930
1000,69,197022,2941
1000,69,197298,2907
1000,69,197480,2896
1000,69,196788,2966
1000,69,196976,2918
1000,69,197071,2965
1000,69,196686,2892
1000,69,197599,2928
1000,70,200186,3083
1000,70,197669,3090
1000,70,198005,2887
1000,70,196790,2933
1000,70,197193,2968
1000,70,197821,2867
1000,70,196478,2955
1000,70,197314,2980
1000,70,195574,2999
1000,70,196800,2867
1000,70,197006,2963
1000,70,197415,2894
1000,70,196287,2954
1000,70,197087,2982
1000,70,197049,2951
1000,70,196916,2968
1000,70,197409,2981
1000,70,196631,2946
1000,70,196820,3027
1000,70,197498,2923
1000,71,197484,2932
1000,71,197600,2843
1000,71,196926,2929
1000,71,198084,2854
1000,71,197992,2938
1000,71,196747,2994
1000,71,197019,3010
1000,71,197982,2867
1000,71,198226,3061
1000,71,197312,2877
1000,71,197103,2974
1000,71,197640,2967
1000,71,197575,2958
1000,71,196634,2916
1000,71,197004,2979
1000,71,197035,2955
1000,71,196851,2845
1000,71,198001,2958
1000,71,197195,2921
1000,71,196960,2918
1000,72,197947,2915
1000,72,197656,2892
1000,72,197118,2928
1000,72,196030,2899
1000,72,197738,2952
1000,72,197714,2971
1000,72,197641,2856
1000,72,197686,2955
1000,72,197542,2839
1000,72,197752,2934
1000,72,197296,3029
1000,72,197295,2807
1000,72,196817,3051
1000,72,197183,2875
1000,72,197264,2958
1000,72,197255,2918
1000,72,197854,2976
1000,72,197656,2888
1000,72,197779,2910
1000,72,197187,2977
1000,73,197559,2924
1000,73,200723,3130
1000,73,197333,2910
1000,73,197538,2963
1000,73,197629,2979
1000,73,198495,2872
1000,73,198062,2943
1000,73,197586,2917
1000,73,197455,2934
1000,73,197795,2922
1000,73,197529,2941
1000,73,197994,2864
1000,73,198660,3040
1000,73,197028,2829
1000,73,197698,3960
1000,73,197667,3031
1000,73,197596,2943
1000,73,197723,2917
1000,73,198010,2895
1000,73,198417,2834
1000,74,198438,2905
1000,74,198464,2931
1000,74,197511,2975
1000,74,201453,3067
1000,74,198431,2884
1000,74,198499,2990
1000,74,198559,2935
1000,74,197819,3046
1000,74,198728,2921
1000,74,198035,2854
1000,74,198303,2892
1000,74,198228,2943
1000,74,198358,2931
1000,74,198864,2962
1000,74,198880,2866
1000,74,197883,2904
1000,74,198480,2939
1000,74,198571,2932
1000,74,198107,2973
1000,74,198833,3087
1000,75,198478,2892
1000,75,199173,2895
1000,75,199357,2985
1000,75,198563,2986
1000,75,201051,3101
1000,75,198637,3043
1000,75,198235,2976
1000,75,198820,2915
1000,75,198904,2934
1000,75,198362,2953
1000,75,198447,2974
1000,75,198419,2914
1000,75,199166,3028
1000,75,198117,2800
1000,75,198429,2880
1000,75,201399,3182
1000,75,198635,2881
1000,75,198052,2898
1000,75,202085,3136
1000,75,198593,3071
1000,76,198281,2842
1000,76,198879,2956
1000,76,198414,2919
1000,76,198800,2977
1000,76,198561,2849
1000,76,199036,2905
1000,76,198734,3032
1000,76,199514,2958
1000,76,198812,2889
1000,76,198956,2831
1000,76,199002,2912
1000,76,198978,2793
1000,76,198649,2879
1000,76,198156,2932
1000,76,201637,3174
1000,76,199716,3020
1000,76,197923,2964
1000,76,198820,2896
1000,76,198117,2968
1000,76,198749,2936
1000,77,198876,2833
1000,77,198899,2926
1000,77,198768,2954
1000,77,198550,2889
1000,77,198940,2949
1000,77,199299,2927
1000,77,201399,3100
1000,77,198108,2858
1000,77,199486,2988
1000,77,197992,2938
1000,77,199222,3047
1000,77,198500,2969
1000,77,198261,2999
1000,77,198966,2992
1000,77,199862,2867
1000,77,199193,2896
1000,77,199118,3071
1000,77,198281,2981
1000,77,198558,2874
1000,77,198862,2919
1000,78,201065,2932
1000,78,201011,2961
1000,78,202113,2956
1000,78,201069,2939
1000,78,201095,3059
1000,78,201799,2956
1000,78,201719,2885
1000,78,200640,2881
1000,78,201825,2899
1000,78,200362,2839
1000,78,200928,2928
1000,78,202219,2883
1000,78,201136,2945
1000,78,201123,2962
1000,78,201020,2982
1000,78,201436,2966
1000,78,201737,2911
1000,78,201145,2897
1000,78,201290,2954
1000,78,201805,2897
